iteration,b,t,target_amount
iteration_1,1,1,1079.0
iteration_1,2,1,544.0
iteration_1,3,1,1340.0
iteration_1,1,2,738.0
iteration_1,3,2,1211.0
iteration_1,2,2,162.0
iteration_1,2,3,1083.0
iteration_1,1,3,1011.0
iteration_1,3,3,284.0
iteration_1,3,4,1125.0
iteration_1,1,4,524.0
iteration_1,2,4,351.0
iteration_1,2,5,819.0
iteration_1,3,5,738.0
iteration_1,1,5,231.0
iteration_1,3,6,698.0
iteration_1,1,6,542.0
iteration_1,2,6,374.0
iteration_2,1,1,1202.0
iteration_2,3,1,1278.0
iteration_2,2,1,807.0
iteration_2,2,2,572.0
iteration_2,1,2,541.0
iteration_2,3,2,416.0
iteration_2,3,3,1087.0
iteration_2,1,3,873.0
iteration_2,2,3,999.0
iteration_2,2,4,653.0
iteration_2,1,4,245.0
iteration_2,3,4,431.0
iteration_2,3,5,1546.0
iteration_2,1,5,612.0
iteration_2,2,5,307.0
iteration_2,2,6,667.0
iteration_2,1,6,361.0
iteration_2,3,6,214.0
iteration_3,1,1,1243.0
iteration_3,3,1,1641.0
iteration_3,2,1,601.0
iteration_3,2,2,1030.0
iteration_3,3,2,451.0
iteration_3,1,3,1237.0
iteration_3,2,3,568.0
iteration_3,3,3,612.0
iteration_3,3,4,1414.0
iteration_3,1,4,384.0
iteration_3,2,4,292.0
iteration_3,1,5,800.0
iteration_3,2,5,824.0
iteration_3,3,5,158.0
iteration_3,3,6,637.0
iteration_3,1,6,178.0
iteration_3,2,6,729.0
iteration_4,3,1,1263.0
iteration_4,1,1,1122.0
iteration_4,2,1,868.0
iteration_4,1,2,587.0
iteration_4,2,2,254.0
iteration_4,3,2,1214.0
iteration_4,2,3,1362.0
iteration_4,1,3,323.0
iteration_4,3,3,549.0
iteration_4,1,4,686.0
iteration_4,3,4,492.0
iteration_4,2,4,552.0
iteration_4,1,5,447.0
iteration_4,2,5,644.0
iteration_4,3,5,759.0
iteration_4,3,6,752.0
iteration_4,2,6,702.0
iteration_4,1,6,233.0
iteration_5,1,1,1346.0
iteration_5,3,1,1401.0
iteration_5,2,1,520.0
iteration_5,3,2,745.0
iteration_5,2,2,613.0
iteration_5,1,2,379.0
iteration_5,2,3,1389.0
iteration_5,1,3,418.0
iteration_5,3,3,903.0
iteration_5,3,4,607.0
iteration_5,1,4,775.0
iteration_5,3,5,1314.0
iteration_5,1,5,556.0
iteration_5,2,5,581.0
iteration_5,2,6,491.0
iteration_5,1,6,673.0
iteration_5,3,6,93.0
iteration_6,1,1,1342.0
iteration_6,3,1,1035.0
iteration_6,2,1,559.0
iteration_6,3,2,1123.0
iteration_6,1,2,362.0
iteration_6,2,2,553.0
iteration_6,2,3,1233.0
iteration_6,3,3,952.0
iteration_6,1,3,502.0
iteration_6,3,4,778.0
iteration_6,2,4,758.0
iteration_6,1,4,139.0
iteration_6,3,5,1230.0
iteration_6,1,5,187.0
iteration_6,2,5,530.0
iteration_6,3,6,662.0
iteration_6,1,6,589.0
iteration_6,2,6,344.0
iteration_7,1,1,1126.0
iteration_7,2,1,559.0
iteration_7,3,1,1600.0
iteration_7,3,2,1039.0
iteration_7,2,2,566.0
iteration_7,1,2,275.0
iteration_7,1,3,1227.0
iteration_7,2,3,749.0
iteration_7,3,3,205.0
iteration_7,2,4,1102.0
iteration_7,3,4,799.0
iteration_7,1,4,256.0
iteration_7,3,5,1246.0
iteration_7,1,5,530.0
iteration_7,2,5,431.0
iteration_7,2,6,564.0
iteration_7,1,6,310.0
iteration_7,3,6,180.0
iteration_8,1,1,1101.0
iteration_8,2,1,807.0
iteration_8,3,1,1201.0
iteration_8,3,2,988.0
iteration_8,1,2,1051.0
iteration_8,1,3,1185.0
iteration_8,2,3,612.0
iteration_8,3,3,553.0
iteration_8,2,4,1025.0
iteration_8,3,4,343.0
iteration_8,1,4,362.0
iteration_8,3,5,1186.0
iteration_8,1,5,808.0
iteration_8,2,5,235.0
iteration_8,2,6,716.0
iteration_8,3,6,583.0
iteration_8,1,6,103.0
iteration_9,1,1,1236.0
iteration_9,2,1,674.0
iteration_9,3,1,1556.0
iteration_9,1,2,603.0
iteration_9,3,2,519.0
iteration_9,2,2,92.0
iteration_9,2,3,1439.0
iteration_9,1,3,912.0
iteration_9,3,3,464.0
iteration_9,3,4,816.0
iteration_9,2,4,626.0
iteration_9,1,4,191.0
iteration_9,3,5,1310.0
iteration_9,1,5,499.0
iteration_9,2,5,498.0
iteration_9,3,6,608.0
iteration_9,2,6,662.0
iteration_9,1,6,129.0
iteration_10,1,1,1299.0
iteration_10,3,1,1462.0
iteration_10,2,1,480.0
iteration_10,3,2,912.0
iteration_10,1,2,340.0
iteration_10,2,2,271.0
iteration_10,1,3,1114.0
iteration_10,2,3,1127.0
iteration_10,3,3,754.0
iteration_10,3,4,946.0
iteration_10,1,4,231.0
iteration_10,2,4,197.0
iteration_10,2,5,1271.0
iteration_10,3,5,686.0
iteration_10,1,5,302.0
iteration_10,1,6,504.0
iteration_10,3,6,772.0
iteration_10,2,6,165.0
iteration_11,1,1,1158.0
iteration_11,3,1,1788.0
iteration_11,2,1,300.0
iteration_11,1,2,670.0
iteration_11,2,2,730.0
iteration_11,3,2,129.0
iteration_11,1,3,1422.0
iteration_11,3,3,888.0
iteration_11,2,3,457.0
iteration_11,3,4,626.0
iteration_11,1,4,562.0
iteration_11,2,4,491.0
iteration_11,3,5,911.0
iteration_11,2,5,792.0
iteration_11,1,5,777.0
iteration_11,2,6,611.0
iteration_11,3,6,468.0
iteration_11,1,6,41.0
iteration_12,1,1,1002.0
iteration_12,2,1,468.0
iteration_12,3,1,1610.0
iteration_12,1,2,745.0
iteration_12,3,2,659.0
iteration_12,2,2,868.0
iteration_12,1,3,452.0
iteration_12,2,3,536.0
iteration_12,3,3,1122.0
iteration_12,3,4,876.0
iteration_12,1,4,531.0
iteration_12,2,4,491.0
iteration_12,2,5,614.0
iteration_12,3,5,967.0
iteration_12,1,5,310.0
iteration_12,1,6,616.0
iteration_12,3,6,449.0
iteration_12,2,6,522.0
iteration_13,1,1,1353.0
iteration_13,3,1,1680.0
iteration_13,2,1,504.0
iteration_13,2,2,504.0
iteration_13,1,2,410.0
iteration_13,3,2,245.0
iteration_13,1,3,1262.0
iteration_13,2,3,822.0
iteration_13,3,3,815.0
iteration_13,3,4,833.0
iteration_13,1,4,301.0
iteration_13,2,4,639.0
iteration_13,1,5,564.0
iteration_13,3,5,574.0
iteration_13,2,5,732.0
iteration_13,3,6,484.0
iteration_13,2,6,514.0
iteration_13,1,6,561.0
iteration_14,1,1,1299.0
iteration_14,3,1,1564.0
iteration_14,2,1,566.0
iteration_14,2,2,490.0
iteration_14,3,2,547.0
iteration_14,1,2,157.0
iteration_14,2,3,1298.0
iteration_14,1,3,1294.0
iteration_14,3,3,471.0
iteration_14,2,4,770.0
iteration_14,3,4,849.0
iteration_14,1,5,514.0
iteration_14,3,5,809.0
iteration_14,2,5,798.0
iteration_14,1,6,554.0
iteration_14,3,6,644.0
iteration_14,2,6,174.0
iteration_15,1,1,1021.0
iteration_15,3,1,1229.0
iteration_15,2,1,620.0
iteration_15,2,2,922.0
iteration_15,3,2,1161.0
iteration_15,1,2,94.0
iteration_15,2,3,861.0
iteration_15,1,3,962.0
iteration_15,3,3,517.0
iteration_15,2,4,943.0
iteration_15,1,4,536.0
iteration_15,3,4,666.0
iteration_15,3,5,895.0
iteration_15,1,5,505.0
iteration_15,2,5,453.0
iteration_15,1,6,416.0
iteration_15,3,6,695.0
iteration_15,2,6,394.0
iteration_16,1,1,1265.0
iteration_16,2,1,760.0
iteration_16,3,1,1538.0
iteration_16,1,2,337.0
iteration_16,2,2,456.0
iteration_16,3,2,224.0
iteration_16,2,3,1294.0
iteration_16,3,3,1410.0
iteration_16,1,3,323.0
iteration_16,1,4,529.0
iteration_16,2,4,607.0
iteration_16,3,4,288.0
iteration_16,3,5,1246.0
iteration_16,1,5,693.0
iteration_16,2,5,335.0
iteration_16,2,6,786.0
iteration_16,3,6,485.0
iteration_16,1,6,271.0
iteration_17,1,1,988.0
iteration_17,3,1,1224.0
iteration_17,2,1,620.0
iteration_17,1,2,1013.0
iteration_17,2,2,1039.0
iteration_17,3,2,375.0
iteration_17,1,3,1445.0
iteration_17,3,3,1006.0
iteration_17,2,4,834.0
iteration_17,3,4,132.0
iteration_17,1,4,358.0
iteration_17,2,5,1019.0
iteration_17,3,5,1176.0
iteration_17,1,5,368.0
iteration_17,3,6,463.0
iteration_17,1,6,470.0
iteration_17,2,6,298.0
iteration_18,1,1,1239.0
iteration_18,3,1,1471.0
iteration_18,2,1,669.0
iteration_18,1,2,423.0
iteration_18,3,2,422.0
iteration_18,2,2,436.0
iteration_18,1,3,1430.0
iteration_18,2,3,856.0
iteration_18,3,3,563.0
iteration_18,2,4,723.0
iteration_18,3,4,811.0
iteration_18,1,4,366.0
iteration_18,3,5,1030.0
iteration_18,1,5,371.0
iteration_18,2,5,470.0
iteration_18,3,6,921.0
iteration_18,2,6,359.0
iteration_18,1,6,266.0
iteration_19,1,1,1023.0
iteration_19,2,1,794.0
iteration_19,3,1,1102.0
iteration_19,1,2,732.0
iteration_19,3,2,1393.0
iteration_19,1,3,922.0
iteration_19,2,3,943.0
iteration_19,3,3,379.0
iteration_19,2,4,1092.0
iteration_19,3,4,1248.0
iteration_19,1,4,132.0
iteration_19,1,5,772.0
iteration_19,2,5,431.0
iteration_19,3,5,77.0
iteration_19,3,6,955.0
iteration_19,2,6,720.0
iteration_19,1,6,161.0
iteration_20,1,1,1515.0
iteration_20,3,1,1210.0
iteration_20,2,1,468.0
iteration_20,1,2,773.0
iteration_20,2,2,775.0
iteration_20,3,2,365.0
iteration_20,1,3,734.0
iteration_20,2,3,430.0
iteration_20,3,3,1085.0
iteration_20,2,4,898.0
iteration_20,1,4,692.0
iteration_20,3,4,293.0
iteration_20,3,5,1375.0
iteration_20,2,5,619.0
iteration_20,1,5,244.0
iteration_20,3,6,494.0
iteration_20,1,6,468.0
iteration_20,2,6,413.0
iteration_21,1,1,1263.0
iteration_21,3,1,1489.0
iteration_21,2,1,750.0
iteration_21,1,2,1133.0
iteration_21,2,2,198.0
iteration_21,2,3,1213.0
iteration_21,1,3,566.0
iteration_21,3,3,1096.0
iteration_21,2,4,461.0
iteration_21,3,4,684.0
iteration_21,1,4,293.0
iteration_21,3,5,1282.0
iteration_21,2,5,733.0
iteration_21,1,5,454.0
iteration_21,3,6,488.0
iteration_21,2,6,438.0
iteration_21,1,6,230.0
iteration_22,1,1,1085.0
