iteration,b,t,target_amount
iteration_1,1,1,1134
iteration_1,1,2,810
iteration_1,1,3,334
iteration_1,1,4,912
iteration_1,1,5,574
iteration_1,1,6,649
iteration_1,2,1,882
iteration_1,2,2,184
iteration_1,2,3,1298
iteration_1,2,4,242
iteration_1,2,5,701
iteration_1,2,6,110
iteration_1,3,1,1436
iteration_1,3,2,231
iteration_1,3,3,1382
iteration_1,3,4,361
iteration_1,3,5,1038
iteration_1,3,6,531
iteration_10,1,1,1091
iteration_10,1,2,488
iteration_10,1,3,811
iteration_10,1,4,390
iteration_10,1,5,309
iteration_10,1,6,900
iteration_10,2,1,796
iteration_10,2,2,216
iteration_10,2,3,1111
iteration_10,2,4,571
iteration_10,2,5,393
iteration_10,2,6,141
iteration_10,3,1,1286
iteration_10,3,2,803
iteration_10,3,3,1082
iteration_10,3,4,852
iteration_10,3,5,817
iteration_10,3,6,789
iteration_2,1,1,1429
iteration_2,1,2,689
iteration_2,1,3,1110
iteration_2,1,4,715
iteration_2,1,5,1356
iteration_2,1,6,273
iteration_2,2,1,489
iteration_2,2,2,675
iteration_2,2,3,79
iteration_2,2,4,328
iteration_2,2,5,968
iteration_2,2,6,514
iteration_2,3,1,1242
iteration_2,3,2,359
iteration_2,3,3,1330
iteration_2,3,4,609
iteration_2,3,5,31
iteration_2,3,6,726
iteration_3,1,1,1235
iteration_3,1,2,700
iteration_3,1,3,694
iteration_3,1,4,512
iteration_3,1,5,465
iteration_3,1,6,290
iteration_3,2,1,617
iteration_3,2,2,522
iteration_3,2,3,576
iteration_3,2,4,972
iteration_3,2,5,25
iteration_3,2,6,653
iteration_3,3,1,1768
iteration_3,3,2,60
iteration_3,3,3,1267
iteration_3,3,4,507
iteration_3,3,5,1225
iteration_3,3,6,702
iteration_4,1,1,981
iteration_4,1,2,486
iteration_4,1,3,1007
iteration_4,1,4,316
iteration_4,1,5,1133
iteration_4,1,6,226
iteration_4,2,1,554
iteration_4,2,2,890
iteration_4,2,3,285
iteration_4,2,4,961
iteration_4,2,5,581
iteration_4,2,6,374
iteration_4,3,1,1278
iteration_4,3,2,885
iteration_4,3,3,1054
iteration_4,3,4,608
iteration_4,3,5,264
iteration_4,3,6,1050
iteration_5,1,1,1248
iteration_5,1,2,623
iteration_5,1,3,1124
iteration_5,1,4,830
iteration_5,1,5,368
iteration_5,1,6,577
iteration_5,2,1,764
iteration_5,2,2,77
iteration_5,2,3,880
iteration_5,2,4,809
iteration_5,2,5,642
iteration_5,2,6,141
iteration_5,3,1,1657
iteration_5,3,2,272
iteration_5,3,3,853
iteration_5,3,4,247
iteration_5,3,5,979
iteration_5,3,6,676
iteration_6,1,1,1180
iteration_6,1,2,452
iteration_6,1,3,738
iteration_6,1,4,659
iteration_6,1,5,161
iteration_6,1,6,1011
iteration_6,2,1,660
iteration_6,2,2,343
iteration_6,2,3,1363
iteration_6,2,4,56
iteration_6,2,5,435
iteration_6,2,6,328
iteration_6,3,1,1404
iteration_6,3,2,594
iteration_6,3,3,830
iteration_6,3,4,944
iteration_6,3,5,1500
iteration_6,3,6,239
iteration_7,1,1,1087
iteration_7,1,2,676
iteration_7,1,3,377
iteration_7,1,4,1058
iteration_7,1,5,31
iteration_7,1,6,411
iteration_7,2,1,685
iteration_7,2,2,893
iteration_7,2,3,707
iteration_7,2,4,453
iteration_7,2,5,716
iteration_7,2,6,471
iteration_7,3,1,1494
iteration_7,3,2,498
iteration_7,3,3,827
iteration_7,3,4,737
iteration_7,3,5,879
iteration_7,3,6,813
iteration_8,1,1,1163
iteration_8,1,2,603
iteration_8,1,3,1817
iteration_8,1,4,85
iteration_8,1,5,606
iteration_8,1,6,252
iteration_8,2,1,789
iteration_8,2,2,525
iteration_8,2,3,170
iteration_8,2,4,991
iteration_8,2,5,232
iteration_8,2,6,477
iteration_8,3,1,1761
iteration_8,3,2,128
iteration_8,3,3,567
iteration_8,3,4,576
iteration_8,3,5,1406
iteration_8,3,6,634
iteration_9,1,1,1171
iteration_9,1,2,180
iteration_9,1,3,216
iteration_9,1,4,875
iteration_9,1,5,203
iteration_9,1,6,617
iteration_9,2,1,673
iteration_9,2,2,616
iteration_9,2,3,1295
iteration_9,2,4,370
iteration_9,2,5,822
iteration_9,2,6,393
iteration_9,3,1,1630
iteration_9,3,2,320
iteration_9,3,3,1348
iteration_9,3,4,358
iteration_9,3,5,1087
iteration_9,3,6,726
