iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_1,3480.24870079,7224.1887231561395,497.7139982485529,23063.112000000016,38359.30047216,72624.56389435471
iteration_2,3714.202248490001,7244.643861492544,494.9144630171903,23673.34800000001,40067.832533420005,75194.94110641975
iteration_3,3627.2425585700016,6987.454534645314,482.76742677328764,23113.62,37560.14837899,71771.2328989786
iteration_4,3909.4920948500007,7215.660225943748,493.58213783442477,23078.015999999996,39626.92103374,74323.67149236817
iteration_5,2926.0762284400007,7205.980063894628,517.9217682326025,22309.907999999996,41225.22522007999,74185.11128064722
iteration_6,3770.2000636600014,7269.983639426952,509.09845758331363,23056.76399999999,39158.45256533,73764.49872600025
iteration_7,3297.0502813100015,7312.167858040587,511.6283713092542,22922.628000000004,42823.52940642002,76867.00391707987
iteration_8,3738.5896384800008,7161.198086194237,495.9972654499678,22277.064000000006,40205.617377070004,73878.46636719423
iteration_9,3252.4498014600003,7115.735990456865,491.01975490485734,23814.659999999996,35879.17328646,70553.03883328172
iteration_10,4101.345443610002,7169.052553359563,502.05339217566205,22407.06,42410.17487547,76589.68626461523
iteration_11,3740.53041751,7372.982609148402,503.31960581855014,22931.460000000017,41996.82034451999,76545.11297699696
iteration_12,3632.28995399,7346.921038028787,529.8856190628848,22654.908,37064.12294185,71228.12755293166
iteration_13,3932.741110290001,7281.905532876478,516.090601428322,23259.624,38304.18653469999,73294.5477792948
iteration_14,3588.6501616000005,7239.117281031945,492.70457490090286,22671.74400000001,38469.52834708,72461.74436461285
iteration_15,3303.117992310001,7371.818616841394,520.7366243050178,21858.924000000014,38166.40169105,71220.99892450642
iteration_16,3709.9559800200013,7314.881099710526,511.9826295730865,22723.631999999998,40839.427657860004,75099.87936716361
iteration_17,3649.7735656900013,6898.8357522900815,476.5219832267913,22672.848000000016,40067.83253342,73765.81183462689
iteration_18,3576.0843607400006,7323.026561916244,497.6211351135981,21906.396000000026,37367.24959788001,70670.37765564988
iteration_19,3719.447136310001,7230.770545876835,510.8201244693057,22778.556000000004,40949.65553278,75189.24933943615
