iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_1,3586.7641476000017,4078.1330345337083,658.7592700942072,20334.576,27308.95601143,55967.18846365792
iteration_2,3887.599499960001,3979.970834600183,645.8957461326822,20230.524,26124.006356040005,54867.99643673287
iteration_3,3382.03567028,4754.597815161268,669.5499817903205,19262.315999999988,25352.4112316,53420.910698831576
iteration_4,3492.1659085100005,4364.326292607817,640.295184876598,19392.035999999982,25435.082137790007,53323.9055237844
iteration_5,3357.9923617300005,4648.723737672761,653.4902222728915,19928.57999999999,24911.49973192,53500.28605359564
iteration_6,3017.9815413000006,4526.991717900031,638.4101291456972,19947.071999999996,26785.373605560006,54915.82899390573
iteration_7,3459.17218295,4235.561043968406,637.5137841897437,19031.027999999988,25021.72760684001,52385.00261794815
iteration_8,3847.322076860001,4407.678695298009,647.7486014277314,20207.89199999998,25958.664543660005,55069.30591724573
iteration_9,3367.9266905700006,5321.650366808324,637.2700767758628,19687.355999999985,28824.58929158001,57838.79242573418
iteration_10,3580.3540522400012,4353.336531373762,645.4569363677142,19573.367999999995,27446.74085508001,55599.25637506148
iteration_11,3700.984650550001,4540.535602172063,636.8628997495339,18989.62799999999,27942.76629222,55810.77744469159
iteration_12,3498.1035212,4252.195626111133,633.0763227663473,19781.19599999999,24498.145200970008,52662.71667104748
iteration_13,3322.454061300001,4492.843496792517,644.6122447436245,19397.00399999999,29513.513509829998,57370.42731266613
iteration_14,3488.1042394300007,4180.009889030435,634.6265877899025,19141.97999999999,26895.601480480007,54340.32219673033
iteration_15,3496.8124640300007,4391.60093413233,635.0208746003061,19693.15200000001,25379.96820033,53596.55447309265
iteration_16,3847.0502660600005,4379.508719747476,637.4405759348273,19215.12,23698.9931078,51778.1126695423
iteration_17,3361.393893030001,5030.753568711775,644.9560940821056,18484.82399999999,22844.72707717,50366.65463299387
iteration_18,3412.9027368200004,4803.925050055183,638.3506562958536,20083.139999999996,26592.474824450004,55530.79326762103
iteration_19,3365.332414250001,4219.692621984394,653.6297726319709,20008.619999999988,28907.260197770003,57154.53500663636
iteration_20,3193.3167056400007,4054.5706695295285,645.5449301956421,19677.143999999997,26537.360886990005,54107.93719235517
