iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_1,1474.3233853599997,4102.399489288531,644.0621056423546,19752.768000000004,25765.76576255,51739.318742840886
iteration_2,1520.94953664,3931.907431648979,626.0215725386465,19382.099999999988,27253.84207397,52714.820614797616
iteration_3,1623.44683191,3927.1689120413307,627.4489304255784,20186.087999999996,28025.43719841,54389.589872786906
iteration_4,1435.4512721199999,4812.6405818894655,652.0060467879244,19020.539999999997,23450.980389230008,49371.6182900274
iteration_5,1521.9172994699998,3948.1419050264763,620.2544089700087,19345.115999999998,25131.955481759993,50567.38509522648
iteration_6,1443.9950236599998,3989.754816917325,638.371739394563,19723.235999999994,25049.28457557,50844.64215554188
iteration_7,1761.6213545599996,3933.4963076298873,636.3022082601722,20130.887999999995,26261.79119969,52724.09907014006
iteration_8,1674.3546295400001,4305.157721336357,656.7283521884639,20518.66799999999,26316.90513715001,53471.81384021482
iteration_9,1487.95590138,4906.562369707598,659.8762123792635,20290.416000000005,23202.967670660008,50547.77815412688
iteration_10,1655.0387931199996,4267.700290061739,650.4400547511676,20180.292,26675.14573064,53428.616868572906
iteration_11,1534.2546804299998,4404.717864237127,649.2885546970635,19857.095999999998,29293.057759990003,55738.41485935419
iteration_12,1600.6495893399997,4981.239309406316,639.2252125933625,19054.212,26399.576043340003,52674.90215467969
iteration_13,1193.3349517300003,5063.185037839073,646.1881934733939,19386.791999999998,23092.739795740003,49382.23997878247
iteration_14,1516.7726626199994,4013.7314408185707,669.6199727503657,19675.487999999998,28714.361416660005,54589.973492848934
iteration_15,1676.1580018999998,4418.790812898198,643.4065344759972,19443.92399999999,23836.777951450003,50019.05730072419
iteration_16,1373.0967189799999,4584.637138200893,622.429172556367,19529.207999999988,24387.917326050007,50497.288355787256
iteration_17,1302.57846486,4031.2538906624472,633.6026059638364,19163.783999999996,25545.310012710004,50676.528974196284
iteration_18,1631.04457159,4483.99615592984,675.8612905930034,19880.83199999999,24360.360357320005,51032.09437543284
iteration_19,1532.0265757999996,4165.235710551787,656.3343675470899,20273.856000000007,29127.71594761001,55755.16860150889
iteration_20,1573.52160577,4645.419061534213,665.1783620940379,20053.883999999995,23340.752514310003,50278.75554370825
iteration_21,1681.66008442,4064.878021694313,663.2145411730766,19220.364000000005,28521.462635550008,54151.5792828374
iteration_22,1502.67387811,3993.7192166352556,632.1048860050593,20324.63999999998,23230.52463939,49683.6626201403
iteration_23,1767.91900452,4116.818985324864,646.3818162402814,20066.57999999999,28163.22204206001,54760.921848145146
iteration_24,1562.04541158,3989.2511328230635,654.721115469664,20624.099999999995,24663.487013350004,51493.604673222726
iteration_25,1474.15877217,4428.252086852632,636.7291995296027,18978.863999999983,27336.512980159998,52854.51703871222
iteration_26,1605.7898832600001,4529.127230433337,631.1610588643819,19195.247999999992,27281.39904270001,53242.72521525772
iteration_27,1583.65364504,4228.917402800354,637.2389107177229,20230.79999999999,27088.50026159001,53769.110220148075
iteration_28,1507.6973040300002,4313.4241835561925,671.4020218918865,19703.363999999994,27474.29782381,53670.18533328807
iteration_29,1550.0340765099997,4582.932538133881,648.9887454700687,20333.74799999999,26730.25966810001,53845.96302821395
iteration_30,1550.97595143,4118.414642374745,643.0346659167488,19585.511999999988,25104.39851303001,51002.335772751496
iteration_31,1608.0179878899999,4640.080911651261,653.5152263037954,20007.516,27391.62691762,54300.757043465055
iteration_32,1474.8065181,4274.172468088667,653.7771210799348,20120.67599999999,23147.85373320001,49671.2858404686
iteration_33,1835.5125909899998,4337.022116138686,640.7283931373856,19561.49999999998,30753.577102680003,57128.340202946056
