d,1,2,3,4,5,6,iteration
1,18,32,43,52,74,36,iteration_1
2,60,12,10,42,18,5,iteration_1
3,19,79,31,10,18,24,iteration_1
4,78,14,51,11,8,14,iteration_1
5,87,15,57,12,9,16,iteration_1
6,19,79,31,10,18,24,iteration_1
7,8,17,28,101,40,19,iteration_1
8,5,10,49,19,53,10,iteration_1
9,59,11,15,110,29,25,iteration_1
10,21,153,38,185,20,51,iteration_1
11,6,46,15,10,73,21,iteration_1
12,32,8,7,15,25,37,iteration_1
13,7,51,16,8,14,23,iteration_1
14,118,16,26,51,162,67,iteration_1
15,89,14,16,136,32,25,iteration_1
16,114,16,27,52,77,102,iteration_1
17,13,83,25,75,13,17,iteration_1
18,23,47,164,63,115,16,iteration_1
19,23,11,33,13,104,12,iteration_1
20,20,48,32,90,11,2,iteration_1
21,19,150,36,1,7,23,iteration_1
22,17,44,28,6,21,44,iteration_1
23,5,97,17,37,12,23,iteration_1
24,36,8,24,51,36,13,iteration_1
25,38,8,23,49,77,98,iteration_1
26,32,7,21,44,70,80,iteration_1
27,19,126,34,22,7,3,iteration_1
28,69,14,8,14,47,22,iteration_1
29,123,16,39,40,18,25,iteration_1
30,100,15,24,34,42,46,iteration_1
