iteration,d,t,target,two_period
iteration_731,1,1,139,True
iteration_731,1,3,89,True
iteration_731,1,5,58,True
iteration_731,2,1,120,True
iteration_731,2,3,48,False
iteration_731,2,4,38,False
iteration_731,2,5,51,True
iteration_731,3,1,94,False
iteration_731,3,2,75,False
iteration_731,3,3,60,False
iteration_731,3,4,48,False
iteration_731,3,5,62,True
iteration_731,4,1,158,True
iteration_731,4,3,102,True
iteration_731,4,5,66,True
iteration_731,5,1,177,True
iteration_731,5,3,72,False
iteration_731,5,4,57,False
iteration_731,5,5,45,False
iteration_731,5,6,35,False
iteration_731,6,1,148,True
iteration_731,6,3,97,True
iteration_731,6,5,38,False
iteration_731,6,6,30,False
iteration_731,7,1,38,False
iteration_731,7,2,89,True
iteration_731,7,4,64,False
iteration_731,7,5,77,False
iteration_731,7,6,92,False
iteration_731,8,1,46,True
iteration_731,8,3,31,False
iteration_731,8,4,75,True
iteration_731,8,6,54,False
iteration_731,9,1,50,False
iteration_731,9,2,117,True
iteration_731,9,4,163,True
iteration_731,9,6,122,False
iteration_731,10,1,191,True
iteration_731,10,3,145,False
iteration_731,10,4,174,False
iteration_731,10,5,207,False
iteration_731,10,6,249,False
iteration_731,11,1,28,False
iteration_731,11,2,66,True
iteration_731,11,4,91,True
iteration_731,11,6,65,False
iteration_731,12,1,52,True
iteration_731,12,3,35,False
iteration_731,12,4,41,False
iteration_731,12,5,96,True
iteration_731,13,1,67,True
iteration_731,13,3,44,False
iteration_731,13,4,40,False
iteration_731,13,5,30,False
iteration_731,13,6,45,False
iteration_731,14,1,214,True
iteration_731,14,3,212,True
iteration_731,14,5,124,False
iteration_731,14,6,119,False
iteration_731,15,1,159,True
iteration_731,15,3,174,True
iteration_731,15,5,131,False
iteration_731,15,6,122,False
iteration_731,16,1,215,True
iteration_731,16,3,216,True
iteration_731,16,5,212,True
iteration_731,17,1,117,True
iteration_731,17,3,131,True
iteration_731,17,5,140,True
iteration_731,18,1,198,True
iteration_731,18,3,126,False
iteration_731,18,4,127,False
iteration_731,18,5,108,False
iteration_731,18,6,124,False
iteration_731,19,1,91,False
iteration_731,19,2,137,True
iteration_731,19,4,25,False
iteration_731,19,5,28,False
iteration_731,19,6,116,False
iteration_731,20,1,193,True
iteration_731,20,3,34,True
iteration_731,20,5,98,True
iteration_731,21,1,183,True
iteration_731,21,3,143,False
iteration_731,21,4,6,False
iteration_731,21,5,100,True
iteration_731,22,1,82,False
iteration_731,22,2,91,False
iteration_731,22,3,47,True
iteration_731,22,5,162,True
iteration_731,23,1,56,True
iteration_731,23,3,185,True
iteration_731,23,5,127,True
iteration_731,24,1,30,False
iteration_731,24,2,136,True
iteration_731,24,4,125,True
iteration_731,24,6,63,False
iteration_731,25,1,58,True
iteration_731,25,3,206,True
iteration_731,25,5,206,True
iteration_731,26,1,19,False
iteration_731,26,2,31,False
iteration_731,26,3,101,False
iteration_731,26,4,113,False
iteration_731,26,5,126,False
iteration_731,26,6,50,False
iteration_731,27,1,168,True
iteration_731,27,3,129,True
iteration_731,27,5,19,False
iteration_731,27,6,15,False
iteration_731,28,1,155,True
iteration_731,28,3,64,True
iteration_731,28,5,25,False
iteration_731,28,6,31,False
iteration_731,29,1,220,True
iteration_731,29,3,169,True
iteration_731,29,5,82,True
iteration_731,30,1,94,False
iteration_731,30,2,195,True
iteration_731,30,4,50,False
iteration_731,30,5,66,True
