iteration,d,t,target,two_period
iteration_3,1,1,88,False
iteration_3,1,2,70,False
iteration_3,1,3,89,True
iteration_3,1,5,58,True
iteration_3,2,1,75,False
iteration_3,2,2,97,True
iteration_3,2,4,62,True
iteration_3,2,6,24,False
iteration_3,3,1,148,True
iteration_3,3,3,60,False
iteration_3,3,4,77,True
iteration_3,3,6,30,False
iteration_3,4,1,101,False
iteration_3,4,2,80,False
iteration_3,4,3,64,False
iteration_3,4,4,82,True
iteration_3,4,6,31,False
iteration_3,5,1,177,True
iteration_3,5,3,72,False
iteration_3,5,4,57,False
iteration_3,5,5,73,True
iteration_3,6,1,148,True
iteration_3,6,3,97,True
iteration_3,6,5,38,False
iteration_3,6,6,30,False
iteration_3,7,1,75,True
iteration_3,7,3,54,False
iteration_3,7,4,64,False
iteration_3,7,5,77,False
iteration_3,7,6,92,False
iteration_3,8,1,23,False
iteration_3,8,2,26,False
iteration_3,8,3,64,True
iteration_3,8,5,45,False
iteration_3,8,6,54,False
iteration_3,9,1,99,True
iteration_3,9,3,72,False
iteration_3,9,4,163,True
iteration_3,9,6,122,False
iteration_3,10,1,191,True
iteration_3,10,3,145,False
iteration_3,10,4,323,True
iteration_3,10,6,249,False
iteration_3,11,1,56,True
iteration_3,11,3,39,False
iteration_3,11,4,91,True
iteration_3,11,6,65,False
iteration_3,12,1,25,False
iteration_3,12,2,30,False
iteration_3,12,3,35,False
iteration_3,12,4,82,True
iteration_3,12,6,58,False
iteration_3,13,1,67,True
iteration_3,13,3,76,True
iteration_3,13,5,30,False
iteration_3,13,6,45,False
iteration_3,14,1,121,False
iteration_3,14,2,128,False
iteration_3,14,3,126,False
iteration_3,14,4,121,False
iteration_3,14,5,124,False
iteration_3,14,6,119,False
iteration_3,15,1,88,False
iteration_3,15,2,94,False
iteration_3,15,3,174,True
iteration_3,15,5,217,True
iteration_3,16,1,127,False
iteration_3,16,2,217,True
iteration_3,16,4,122,False
iteration_3,16,5,124,False
iteration_3,16,6,122,False
iteration_3,17,1,63,False
iteration_3,17,2,125,True
iteration_3,17,4,75,False
iteration_3,17,5,78,False
iteration_3,17,6,82,False
iteration_3,18,1,198,True
iteration_3,18,3,126,False
iteration_3,18,4,127,False
iteration_3,18,5,108,False
iteration_3,18,6,124,False
iteration_3,19,1,95,True
iteration_3,19,3,141,False
iteration_3,19,4,49,True
iteration_3,19,6,116,False
iteration_3,20,1,193,True
iteration_3,20,3,20,False
iteration_3,20,4,15,False
iteration_3,20,5,99,False
iteration_3,20,6,10,False
iteration_3,21,1,93,False
iteration_3,21,2,225,True
iteration_3,21,4,36,True
iteration_3,21,6,80,False
iteration_3,22,1,82,False
iteration_3,22,2,91,False
iteration_3,22,3,47,True
iteration_3,22,5,73,False
iteration_3,22,6,113,False
iteration_3,23,1,23,False
iteration_3,23,2,122,True
iteration_3,23,4,127,True
iteration_3,23,6,113,False
iteration_3,24,1,60,True
iteration_3,24,3,209,True
iteration_3,24,5,74,True
iteration_3,25,1,25,False
iteration_3,25,2,133,True
iteration_3,25,4,126,False
iteration_3,25,5,138,False
iteration_3,25,6,101,False
iteration_3,26,1,19,False
iteration_3,26,2,31,False
iteration_3,26,3,185,True
iteration_3,26,5,126,False
iteration_3,26,6,50,False
iteration_3,27,1,91,False
iteration_3,27,2,189,True
iteration_3,27,4,47,True
iteration_3,27,6,15,False
iteration_3,28,1,155,True
iteration_3,28,3,38,False
iteration_3,28,4,31,False
iteration_3,28,5,25,False
iteration_3,28,6,31,False
iteration_3,29,1,220,True
iteration_3,29,3,169,True
iteration_3,29,5,57,False
iteration_3,29,6,34,False
iteration_3,30,1,94,False
iteration_3,30,2,195,True
iteration_3,30,4,50,False
iteration_3,30,5,40,False
iteration_3,30,6,31,False
