iteration,d,t,target,two_period
iteration_9,1,1,88,False
iteration_9,1,2,70,False
iteration_9,1,3,93,True
iteration_9,1,5,59,True
iteration_9,2,1,128,True
iteration_9,2,3,48,False
iteration_9,2,4,38,False
iteration_9,2,5,30,False
iteration_9,2,6,24,False
iteration_9,3,1,160,True
iteration_9,3,3,102,True
iteration_9,3,5,64,True
iteration_9,4,1,101,False
iteration_9,4,2,80,False
iteration_9,4,3,108,True
iteration_9,4,5,40,False
iteration_9,4,6,31,False
iteration_9,5,1,113,False
iteration_9,5,2,153,True
iteration_9,5,4,96,True
iteration_9,5,6,35,False
iteration_9,6,1,160,True
iteration_9,6,3,60,False
iteration_9,6,4,48,False
iteration_9,6,5,38,False
iteration_9,6,6,30,False
iteration_9,7,1,78,True
iteration_9,7,3,54,False
iteration_9,7,4,64,False
iteration_9,7,5,158,True
iteration_9,8,1,23,False
iteration_9,8,2,26,False
iteration_9,8,3,31,False
iteration_9,8,4,78,True
iteration_9,8,6,54,False
iteration_9,9,1,104,True
iteration_9,9,3,72,False
iteration_9,9,4,86,False
iteration_9,9,5,102,False
iteration_9,9,6,122,False
iteration_9,10,1,208,True
iteration_9,10,3,299,True
iteration_9,10,5,207,False
iteration_9,10,6,249,False
iteration_9,11,1,57,True
iteration_9,11,3,80,True
iteration_9,11,5,55,False
iteration_9,11,6,65,False
iteration_9,12,1,25,False
iteration_9,12,2,30,False
iteration_9,12,3,72,True
iteration_9,12,5,49,False
iteration_9,12,6,58,False
iteration_9,13,1,35,False
iteration_9,13,2,38,False
iteration_9,13,3,79,True
iteration_9,13,5,30,False
iteration_9,13,6,45,False
iteration_9,14,1,234,True
iteration_9,14,3,126,False
iteration_9,14,4,121,False
iteration_9,14,5,124,False
iteration_9,14,6,119,False
iteration_9,15,1,88,False
iteration_9,15,2,94,False
iteration_9,15,3,80,False
iteration_9,15,4,119,False
iteration_9,15,5,238,True
iteration_9,16,1,235,True
iteration_9,16,3,130,False
iteration_9,16,4,232,True
iteration_9,16,6,122,False
iteration_9,17,1,124,True
iteration_9,17,3,139,True
iteration_9,17,5,78,False
iteration_9,17,6,82,False
iteration_9,18,1,215,True
iteration_9,18,3,126,False
iteration_9,18,4,127,False
iteration_9,18,5,108,False
iteration_9,18,6,124,False
iteration_9,19,1,103,True
iteration_9,19,3,161,True
iteration_9,19,5,138,True
iteration_9,20,1,99,False
iteration_9,20,2,124,False
iteration_9,20,3,33,True
iteration_9,20,5,99,False
iteration_9,20,6,10,False
iteration_9,21,1,93,False
iteration_9,21,2,118,False
iteration_9,21,3,143,False
iteration_9,21,4,37,True
iteration_9,21,6,80,False
iteration_9,22,1,162,True
iteration_9,22,3,20,False
iteration_9,22,4,30,False
iteration_9,22,5,73,False
iteration_9,22,6,113,False
iteration_9,23,1,23,False
iteration_9,23,2,132,True
iteration_9,23,4,139,True
iteration_9,23,6,113,False
iteration_9,24,1,61,True
iteration_9,24,3,119,False
iteration_9,24,4,123,False
iteration_9,24,5,19,False
iteration_9,24,6,63,False
iteration_9,25,1,25,False
iteration_9,25,2,38,False
iteration_9,25,3,113,False
iteration_9,25,4,126,False
iteration_9,25,5,138,False
iteration_9,25,6,101,False
iteration_9,26,1,48,True
iteration_9,26,3,201,True
iteration_9,26,5,126,False
iteration_9,26,6,50,False
iteration_9,27,1,182,True
iteration_9,27,3,116,False
iteration_9,27,4,48,True
iteration_9,27,6,15,False
iteration_9,28,1,167,True
iteration_9,28,3,65,True
iteration_9,28,5,53,True
iteration_9,29,1,241,True
iteration_9,29,3,189,False
iteration_9,29,4,6,False
iteration_9,29,5,86,True
iteration_9,30,1,94,False
iteration_9,30,2,213,True
iteration_9,30,4,85,True
iteration_9,30,6,31,False
