iteration,d,t,target,two_period
iteration_957,1,1,149,True
iteration_957,1,3,93,True
iteration_957,1,5,59,True
iteration_957,2,1,128,True
iteration_957,2,3,48,False
iteration_957,2,4,38,False
iteration_957,2,5,51,True
iteration_957,3,1,160,True
iteration_957,3,3,60,False
iteration_957,3,4,80,True
iteration_957,3,6,30,False
iteration_957,4,1,101,False
iteration_957,4,2,80,False
iteration_957,4,3,64,False
iteration_957,4,4,50,False
iteration_957,4,5,40,False
iteration_957,4,6,31,False
iteration_957,5,1,192,True
iteration_957,5,3,72,False
iteration_957,5,4,57,False
iteration_957,5,5,76,True
iteration_957,6,1,94,False
iteration_957,6,2,75,False
iteration_957,6,3,102,True
iteration_957,6,5,64,True
iteration_957,7,1,78,True
iteration_957,7,3,54,False
iteration_957,7,4,64,False
iteration_957,7,5,158,True
iteration_957,8,1,46,True
iteration_957,8,3,65,True
iteration_957,8,5,93,True
iteration_957,9,1,50,False
iteration_957,9,2,60,False
iteration_957,9,3,72,False
iteration_957,9,4,86,False
iteration_957,9,5,211,True
iteration_957,10,1,208,True
iteration_957,10,3,145,False
iteration_957,10,4,358,True
iteration_957,10,6,249,False
iteration_957,11,1,57,True
iteration_957,11,3,39,False
iteration_957,11,4,47,False
iteration_957,11,5,114,True
iteration_957,12,1,25,False
iteration_957,12,2,61,True
iteration_957,12,4,85,True
iteration_957,12,6,58,False
iteration_957,13,1,69,True
iteration_957,13,3,79,True
iteration_957,13,5,30,False
iteration_957,13,6,45,False
iteration_957,14,1,121,False
iteration_957,14,2,239,True
iteration_957,14,4,121,False
iteration_957,14,5,124,False
iteration_957,14,6,119,False
iteration_957,15,1,88,False
iteration_957,15,2,164,True
iteration_957,15,4,235,True
iteration_957,15,6,122,False
iteration_957,16,1,127,False
iteration_957,16,2,123,False
iteration_957,16,3,130,False
iteration_957,16,4,122,False
iteration_957,16,5,124,False
iteration_957,16,6,122,False
iteration_957,17,1,63,False
iteration_957,17,2,134,True
iteration_957,17,4,75,False
iteration_957,17,5,78,False
iteration_957,17,6,82,False
iteration_957,18,1,113,False
iteration_957,18,2,116,False
iteration_957,18,3,126,False
iteration_957,18,4,127,False
iteration_957,18,5,108,False
iteration_957,18,6,124,False
iteration_957,19,1,91,False
iteration_957,19,2,153,True
iteration_957,19,4,25,False
iteration_957,19,5,138,True
iteration_957,20,1,99,False
iteration_957,20,2,141,True
iteration_957,20,4,112,True
iteration_957,20,6,10,False
iteration_957,21,1,199,True
iteration_957,21,3,148,True
iteration_957,21,5,31,False
iteration_957,21,6,80,False
iteration_957,22,1,82,False
iteration_957,22,2,107,True
iteration_957,22,4,30,False
iteration_957,22,5,176,True
iteration_957,23,1,57,True
iteration_957,23,3,201,True
iteration_957,23,5,139,True
iteration_957,24,1,61,True
iteration_957,24,3,119,False
iteration_957,24,4,123,False
iteration_957,24,5,78,True
iteration_957,25,1,25,False
iteration_957,25,2,38,False
iteration_957,25,3,113,False
iteration_957,25,4,126,False
iteration_957,25,5,138,False
iteration_957,25,6,101,False
iteration_957,26,1,19,False
iteration_957,26,2,31,False
iteration_957,26,3,101,False
iteration_957,26,4,113,False
iteration_957,26,5,168,True
iteration_957,27,1,182,True
iteration_957,27,3,116,False
iteration_957,27,4,48,True
iteration_957,27,6,15,False
iteration_957,28,1,108,False
iteration_957,28,2,101,True
iteration_957,28,4,31,False
iteration_957,28,5,53,True
iteration_957,29,1,241,True
iteration_957,29,3,194,True
iteration_957,29,5,57,False
iteration_957,29,6,34,False
iteration_957,30,1,94,False
iteration_957,30,2,213,True
iteration_957,30,4,50,False
iteration_957,30,5,40,False
iteration_957,30,6,31,False
