iteration,r,d,t,amount
iteration_9,30,29,1,241
iteration_9,30,18,1,215
iteration_9,30,30,1,94
iteration_9,15,16,1,235
iteration_9,15,10,1,208
iteration_9,15,22,1,162
iteration_9,15,9,1,104
iteration_9,15,7,1,78
iteration_9,22,6,1,160
iteration_9,22,3,1,160
iteration_9,22,2,1,128
iteration_9,22,5,1,113
iteration_9,22,4,1,101
iteration_9,22,1,1,88
iteration_9,4,28,1,167
iteration_9,4,19,1,103
iteration_9,4,26,1,48
iteration_9,1,14,1,234
iteration_9,1,24,1,61
iteration_9,1,13,1,35
iteration_9,1,25,1,25
iteration_9,2,17,1,124
iteration_9,2,20,1,99
iteration_9,2,23,1,23
iteration_9,26,27,1,182
iteration_9,26,15,1,88
iteration_9,28,11,1,57
iteration_9,28,12,1,25
iteration_9,8,21,1,93
iteration_9,29,8,1,23
iteration_9,13,30,2,213
iteration_9,13,5,2,153
iteration_9,13,23,2,132
iteration_9,13,4,2,80
iteration_9,8,21,2,118
iteration_9,8,15,2,94
iteration_9,8,25,2,38
iteration_9,2,20,2,124
iteration_9,22,1,2,70
iteration_9,1,13,2,38
iteration_9,28,12,2,30
iteration_9,29,8,2,26
iteration_9,24,26,3,201
iteration_9,24,29,3,189
iteration_9,24,19,3,161
iteration_9,24,18,3,126
iteration_9,24,27,3,116
iteration_9,24,25,3,113
iteration_9,15,10,3,299
iteration_9,15,16,3,130
iteration_9,15,9,3,72
iteration_9,15,7,3,54
iteration_9,15,22,3,20
iteration_9,1,14,3,126
iteration_9,1,24,3,119
iteration_9,1,13,3,79
iteration_9,8,21,3,143
iteration_9,8,17,3,139
iteration_9,8,15,3,80
iteration_9,22,4,3,108
iteration_9,22,3,3,102
iteration_9,22,1,3,93
iteration_9,22,6,3,60
iteration_9,22,2,3,48
iteration_9,28,11,3,80
iteration_9,28,12,3,72
iteration_9,4,28,3,65
iteration_9,2,20,3,33
iteration_9,29,8,3,31
iteration_9,2,16,4,232
iteration_9,2,23,4,139
iteration_9,1,25,4,126
iteration_9,1,24,4,123
iteration_9,1,14,4,121
iteration_9,30,18,4,127
iteration_9,30,30,4,85
iteration_9,30,29,4,6
iteration_9,6,15,4,119
iteration_9,6,9,4,86
iteration_9,6,8,4,78
iteration_9,6,21,4,37
iteration_9,19,5,4,96
iteration_9,19,7,4,64
iteration_9,19,6,4,48
iteration_9,3,27,4,48
iteration_9,3,22,4,30
iteration_9,22,2,4,38
iteration_9,24,19,5,138
iteration_9,24,25,5,138
iteration_9,24,26,5,126
iteration_9,24,18,5,108
iteration_9,24,29,5,86
iteration_9,15,10,5,207
iteration_9,15,7,5,158
iteration_9,15,9,5,102
iteration_9,15,22,5,73
iteration_9,8,15,5,238
iteration_9,8,17,5,78
iteration_9,22,3,5,64
iteration_9,22,1,5,59
iteration_9,22,4,5,40
iteration_9,22,6,5,38
iteration_9,22,2,5,30
iteration_9,1,14,5,124
iteration_9,1,13,5,30
iteration_9,1,24,5,19
iteration_9,28,11,5,55
iteration_9,28,12,5,49
iteration_9,2,20,5,99
iteration_9,4,28,5,53
iteration_9,15,10,6,249
iteration_9,15,9,6,122
iteration_9,15,16,6,122
iteration_9,15,22,6,113
iteration_9,1,14,6,119
iteration_9,1,25,6,101
iteration_9,1,24,6,63
iteration_9,1,13,6,45
iteration_9,2,23,6,113
iteration_9,2,17,6,82
iteration_9,2,20,6,10
iteration_9,30,18,6,124
iteration_9,30,30,6,31
iteration_9,28,11,6,65
iteration_9,28,12,6,58
iteration_9,22,5,6,35
iteration_9,22,4,6,31
iteration_9,22,6,6,30
iteration_9,22,2,6,24
iteration_9,29,21,6,80
iteration_9,29,8,6,54
iteration_9,4,26,6,50
iteration_9,24,27,6,15
