iteration,r,d,t,amount
iteration_3,30,18,1,198
iteration_3,30,30,1,94
iteration_3,30,29,1,220
iteration_3,22,6,1,148
iteration_3,22,5,1,177
iteration_3,22,4,1,101
iteration_3,22,3,1,148
iteration_3,22,2,1,75
iteration_3,22,1,1,88
iteration_3,24,19,1,95
iteration_3,24,25,1,25
iteration_3,24,26,1,19
iteration_3,24,27,1,91
iteration_3,2,16,1,127
iteration_3,2,17,1,63
iteration_3,2,23,1,23
iteration_3,2,20,1,193
iteration_3,15,7,1,75
iteration_3,15,9,1,99
iteration_3,15,10,1,191
iteration_3,15,22,1,82
iteration_3,12,28,1,155
iteration_3,20,21,1,93
iteration_3,20,24,1,60
iteration_3,16,14,1,121
iteration_3,16,12,1,25
iteration_3,26,15,1,88
iteration_3,6,8,1,23
iteration_3,1,13,1,67
iteration_3,28,11,1,56
iteration_3,2,16,2,217
iteration_3,2,17,2,125
iteration_3,2,23,2,122
iteration_3,8,15,2,94
iteration_3,8,21,2,225
iteration_3,8,25,2,133
iteration_3,29,8,2,26
iteration_3,26,27,2,189
iteration_3,3,22,2,91
iteration_3,3,30,2,195
iteration_3,24,26,2,31
iteration_3,1,14,2,128
iteration_3,13,4,2,80
iteration_3,13,2,2,97
iteration_3,14,12,2,30
iteration_3,22,1,2,70
iteration_3,4,28,3,38
iteration_3,4,26,3,185
iteration_3,4,19,3,141
iteration_3,24,18,3,126
iteration_3,24,29,3,169
iteration_3,1,24,3,209
iteration_3,1,14,3,126
iteration_3,1,13,3,76
iteration_3,22,6,3,97
iteration_3,22,5,3,72
iteration_3,22,4,3,64
iteration_3,22,3,3,60
iteration_3,22,1,3,89
iteration_3,20,20,3,20
iteration_3,20,22,3,47
iteration_3,29,8,3,64
iteration_3,16,12,3,35
iteration_3,19,7,3,54
iteration_3,6,15,3,174
iteration_3,6,9,3,72
iteration_3,15,10,3,145
iteration_3,25,11,3,39
iteration_3,15,7,4,64
iteration_3,15,9,4,163
iteration_3,15,10,4,323
iteration_3,15,16,4,122
iteration_3,28,12,4,82
iteration_3,28,11,4,91
iteration_3,2,17,4,75
iteration_3,2,23,4,127
iteration_3,2,20,4,15
iteration_3,26,27,4,47
iteration_3,16,18,4,127
iteration_3,16,19,4,49
iteration_3,16,14,4,121
iteration_3,24,25,4,126
iteration_3,23,30,4,50
iteration_3,12,28,4,31
iteration_3,29,21,4,36
iteration_3,22,5,4,57
iteration_3,22,4,4,82
iteration_3,22,3,4,77
iteration_3,22,2,4,62
iteration_3,8,17,5,78
iteration_3,8,15,5,217
iteration_3,8,25,5,138
iteration_3,1,24,5,74
iteration_3,1,14,5,124
iteration_3,1,13,5,30
iteration_3,24,18,5,108
iteration_3,24,26,5,126
iteration_3,24,29,5,57
iteration_3,2,16,5,124
iteration_3,2,20,5,99
iteration_3,30,30,5,40
iteration_3,20,22,5,73
iteration_3,20,28,5,25
iteration_3,27,7,5,77
iteration_3,6,8,5,45
iteration_3,19,6,5,38
iteration_3,19,5,5,73
iteration_3,19,1,5,58
iteration_3,15,7,6,92
iteration_3,15,9,6,122
iteration_3,15,10,6,249
iteration_3,15,16,6,122
iteration_3,15,22,6,113
iteration_3,2,17,6,82
iteration_3,2,23,6,113
iteration_3,2,20,6,10
iteration_3,24,18,6,124
iteration_3,24,19,6,116
iteration_3,24,25,6,101
iteration_3,24,26,6,50
iteration_3,24,27,6,15
iteration_3,24,29,6,34
iteration_3,16,14,6,119
iteration_3,16,12,6,58
iteration_3,29,8,6,54
iteration_3,29,21,6,80
iteration_3,28,11,6,65
iteration_3,10,13,6,45
iteration_3,4,28,6,31
iteration_3,30,30,6,31
iteration_3,7,2,6,24
iteration_3,19,6,6,30
iteration_3,19,3,6,30
iteration_3,13,4,6,31
