iteration,r,d,t,amount
iteration_162,30,18,1,113
iteration_162,30,30,1,175
iteration_162,30,29,1,220
iteration_162,22,6,1,148
iteration_162,22,5,1,177
iteration_162,22,4,1,101
iteration_162,22,3,1,148
iteration_162,22,2,1,120
iteration_162,22,1,1,88
iteration_162,24,19,1,95
iteration_162,24,25,1,58
iteration_162,24,26,1,47
iteration_162,24,27,1,168
iteration_162,2,16,1,127
iteration_162,2,17,1,117
iteration_162,2,23,1,56
iteration_162,2,20,1,99
iteration_162,15,7,1,75
iteration_162,15,9,1,99
iteration_162,15,10,1,191
iteration_162,15,22,1,82
iteration_162,26,15,1,159
iteration_162,12,28,1,155
iteration_162,1,24,1,60
iteration_162,1,14,1,214
iteration_162,1,13,1,67
iteration_162,8,21,1,93
iteration_162,16,12,1,25
iteration_162,6,8,1,46
iteration_162,10,11,1,56
iteration_162,2,16,2,217
iteration_162,2,20,2,127
iteration_162,15,22,2,99
iteration_162,20,21,2,118
iteration_162,22,4,2,127
iteration_162,22,1,2,112
iteration_162,30,18,2,116
iteration_162,16,12,2,30
iteration_162,24,18,3,126
iteration_162,24,19,3,145
iteration_162,24,25,3,113
iteration_162,24,26,3,185
iteration_162,24,27,3,129
iteration_162,24,29,3,169
iteration_162,1,24,3,209
iteration_162,1,14,3,212
iteration_162,1,13,3,76
iteration_162,30,30,3,119
iteration_162,4,28,3,38
iteration_162,29,8,3,31
iteration_162,29,23,3,101
iteration_162,29,21,3,132
iteration_162,8,17,3,131
iteration_162,8,15,3,174
iteration_162,16,12,3,35
iteration_162,27,7,3,54
iteration_162,6,9,3,72
iteration_162,22,6,3,97
iteration_162,22,5,3,114
iteration_162,22,3,3,97
iteration_162,22,2,3,77
iteration_162,26,10,3,145
iteration_162,10,11,3,39
iteration_162,28,9,4,163
iteration_162,28,12,4,82
iteration_162,28,11,4,91
iteration_162,15,7,4,64
iteration_162,15,10,4,174
iteration_162,15,16,4,122
iteration_162,15,22,4,30
iteration_162,2,23,4,113
iteration_162,2,20,4,15
iteration_162,30,18,4,127
iteration_162,30,30,4,50
iteration_162,12,28,4,31
iteration_162,21,8,4,38
iteration_162,24,25,4,126
iteration_162,13,4,4,82
iteration_162,22,1,4,44
iteration_162,2,16,5,124
iteration_162,2,17,5,140
iteration_162,2,23,5,127
iteration_162,2,20,5,99
iteration_162,1,25,5,206
iteration_162,1,24,5,19
iteration_162,1,14,5,210
iteration_162,1,13,5,69
iteration_162,24,18,5,108
iteration_162,24,19,5,28
iteration_162,24,26,5,154
iteration_162,24,27,5,19
iteration_162,24,29,5,82
iteration_162,8,15,5,131
iteration_162,8,21,5,31
iteration_162,15,7,5,77
iteration_162,15,10,5,207
iteration_162,15,22,5,162
iteration_162,29,8,5,45
iteration_162,30,30,5,40
iteration_162,4,28,5,25
iteration_162,7,2,5,30
iteration_162,19,6,5,38
iteration_162,19,5,5,45
iteration_162,19,3,5,38
iteration_162,19,1,5,35
iteration_162,15,7,6,92
iteration_162,15,9,6,122
iteration_162,15,10,6,249
iteration_162,15,16,6,122
iteration_162,26,15,6,122
iteration_162,26,27,6,15
iteration_162,28,12,6,58
iteration_162,28,11,6,65
iteration_162,6,8,6,54
iteration_162,6,18,6,124
iteration_162,6,21,6,80
iteration_162,29,19,6,116
iteration_162,29,24,6,63
iteration_162,30,30,6,31
iteration_162,4,28,6,31
iteration_162,2,20,6,10
iteration_162,19,6,6,30
iteration_162,19,5,6,35
iteration_162,19,3,6,30
iteration_162,19,1,6,28
iteration_162,22,4,6,31
iteration_162,22,2,6,24
