1,2,3,4,5,6,iteration
18,32,77,42,30,8,iteration_3
15,64,26,32,8,5,iteration_3
73,13,12,51,21,6,iteration_3
21,37,50,92,50,6,iteration_3
87,15,15,27,64,36,iteration_3
73,13,49,11,8,14,iteration_3
45,9,11,24,40,59,iteration_3
5,10,49,19,9,20,iteration_3
59,11,15,110,29,25,iteration_3
111,15,30,215,50,51,iteration_3
34,8,8,62,18,13,iteration_3
5,11,18,67,28,12,iteration_3
39,9,41,9,6,15,iteration_3
25,51,77,102,127,148,iteration_3
18,37,147,52,113,16,iteration_3
26,145,42,25,50,75,iteration_3
13,83,25,15,31,48,iteration_3
108,16,26,52,74,99,iteration_3
23,11,29,58,27,24,iteration_3
114,15,4,7,27,29,iteration_3
19,150,36,31,6,16,iteration_3
17,36,67,23,15,38,iteration_3
5,97,17,37,12,23,iteration_3
36,8,114,16,59,9,iteration_3
5,108,18,26,54,75,iteration_3
4,10,115,25,26,36,iteration_3
19,126,34,22,7,3,iteration_3
69,14,8,14,19,25,iteration_3
123,16,19,14,12,19,iteration_3
19,129,34,10,18,24,iteration_3
