1,2,3,4,5,6,iteration
79,23,49,14,31,9,iteration_957
68,20,10,18,45,26,iteration_957
85,25,12,54,24,6,iteration_957
21,37,50,60,58,46,iteration_957
102,30,15,27,67,39,iteration_957
19,34,88,50,34,10,iteration_957
48,12,11,24,121,48,iteration_957
28,7,40,10,57,14,iteration_957
10,22,37,55,185,88,iteration_957
128,32,30,250,85,51,iteration_957
35,9,8,18,88,36,iteration_957
5,42,14,52,13,12,iteration_957
41,11,44,12,6,15,iteration_957
25,162,62,25,50,74,iteration_957
18,107,43,140,36,25,iteration_957
26,51,78,103,128,149,iteration_957
13,92,34,15,31,48,iteration_957
23,47,73,99,121,133,iteration_957
19,160,41,5,121,29,iteration_957
20,62,46,100,21,2,iteration_957
125,31,34,29,6,22,iteration_957
17,52,36,6,124,34,iteration_957
39,9,121,31,114,24,iteration_957
37,9,24,49,112,28,iteration_957
5,13,36,62,90,111,iteration_957
4,10,31,54,122,82,iteration_957
110,28,24,47,32,3,iteration_957
22,68,38,6,39,14,iteration_957
144,37,44,39,12,19,iteration_957
19,147,52,10,18,24,iteration_957
