1,2,3,4,5,6,iteration
18,32,81,0,31,0,iteration_9
68,0,10,18,24,24,iteration_9
85,0,54,0,34,0,iteration_9
21,37,94,0,8,14,iteration_9
23,104,0,51,0,7,iteration_9
85,0,12,22,30,30,iteration_9
48,0,11,24,121,0,iteration_9
5,10,16,64,0,11,iteration_9
64,0,15,33,54,79,iteration_9
128,0,184,0,42,93,iteration_9
35,0,49,0,11,24,iteration_9
5,11,55,0,10,22,iteration_9
7,15,59,0,6,15,iteration_9
138,0,26,51,76,100,iteration_9
18,37,53,77,211,0,iteration_9
134,0,27,162,0,25,iteration_9
74,0,81,0,16,33,iteration_9
125,0,26,52,74,99,iteration_9
31,0,49,0,116,0,iteration_9
20,45,33,0,20,10,iteration_9
19,43,72,37,0,16,iteration_9
97,0,4,10,25,48,iteration_9
5,107,0,49,0,23,iteration_9
37,0,24,49,19,32,iteration_9
5,13,36,62,90,101,iteration_9
33,0,121,0,26,36,iteration_9
110,0,24,47,0,3,iteration_9
81,0,35,0,33,0,iteration_9
144,0,39,6,47,0,iteration_9
19,147,0,45,0,6,iteration_9
