d,1,2,3,4,5,6,iteration
1,0,0,13,0,0,0,iteration_1
2,0,0,12,0,0,18,iteration_1
3,0,0,0,0,45,0,iteration_1
4,0,0,14,0,11,0,iteration_1
5,0,0,15,0,0,25,iteration_1
6,0,0,13,0,0,0,iteration_1
7,0,0,9,0,11,0,iteration_1
8,0,0,7,0,0,15,iteration_1
9,0,0,11,0,13,0,iteration_1
10,0,0,15,0,0,50,iteration_1
11,0,0,0,0,0,0,iteration_1
12,0,0,0,0,20,0,iteration_1
13,0,0,9,0,9,0,iteration_1
14,0,0,16,0,16,0,iteration_1
15,0,0,14,0,0,32,iteration_1
16,0,0,16,0,0,0,iteration_1
17,0,0,0,25,0,13,iteration_1
18,0,0,16,0,16,0,iteration_1
19,0,0,11,0,9,27,iteration_1
20,0,0,15,0,6,0,iteration_1
21,0,0,0,0,56,0,iteration_1
22,0,0,0,28,0,0,iteration_1
23,0,0,0,0,28,0,iteration_1
24,0,0,8,0,0,34,iteration_1
25,0,0,8,0,16,0,iteration_1
26,0,0,7,0,0,0,iteration_1
27,0,0,14,0,12,0,iteration_1
28,0,0,0,33,0,8,iteration_1
29,0,0,0,43,0,0,iteration_1
30,0,0,0,34,0,10,iteration_1
1,0,0,0,0,8,44,iteration_2
2,0,0,0,26,0,8,iteration_2
3,0,0,13,0,0,0,iteration_2
4,0,0,0,0,48,0,iteration_2
5,0,0,0,36,0,10,iteration_2
6,0,0,0,31,0,0,iteration_2
7,0,0,0,0,28,0,iteration_2
8,0,0,7,0,9,0,iteration_2
9,0,0,11,0,0,0,iteration_2
10,0,0,0,0,0,0,iteration_2
11,0,0,8,0,0,18,iteration_2
12,0,0,8,0,9,0,iteration_2
13,0,0,9,0,0,0,iteration_2
14,0,0,16,0,16,0,iteration_2
15,0,0,14,0,0,32,iteration_2
16,0,0,16,0,0,0,iteration_2
17,0,0,0,25,0,13,iteration_2
18,0,0,16,0,0,42,iteration_2
19,0,0,7,25,0,7,iteration_2
20,0,0,15,0,6,0,iteration_2
21,0,0,0,36,0,0,iteration_2
22,0,0,0,20,0,30,iteration_2
23,0,0,8,0,15,0,iteration_2
24,0,0,8,0,0,34,iteration_2
25,0,0,0,18,0,17,iteration_2
26,0,0,0,0,25,0,iteration_2
27,0,0,0,34,0,0,iteration_2
28,0,0,0,6,13,11,iteration_2
29,0,0,16,0,34,0,iteration_2
30,0,0,15,0,0,2,iteration_2
1,0,0,13,0,0,0,iteration_3
2,0,0,12,0,0,0,iteration_3
3,0,0,13,0,0,0,iteration_3
4,0,0,14,0,11,0,iteration_3
5,0,0,0,36,0,0,iteration_3
6,0,0,13,0,11,0,iteration_3
7,0,0,0,0,0,0,iteration_3
8,0,0,7,0,0,15,iteration_3
9,0,0,0,0,0,51,iteration_3
10,0,0,15,0,0,0,iteration_3
11,0,0,8,0,9,0,iteration_3
12,0,0,0,13,0,10,iteration_3
13,0,0,0,0,24,0,iteration_3
14,0,0,0,0,0,93,iteration_3
15,0,0,14,0,15,0,iteration_3
16,0,0,0,0,67,0,iteration_3
17,0,0,12,0,13,0,iteration_3
18,0,0,16,0,0,0,iteration_3
19,0,0,7,25,0,7,iteration_3
20,0,0,0,29,22,0,iteration_3
21,0,0,15,0,13,0,iteration_3
22,0,0,13,0,0,0,iteration_3
23,0,0,0,17,0,0,iteration_3
24,0,0,0,19,0,12,iteration_3
25,0,0,8,0,0,0,iteration_3
26,0,0,7,0,15,0,iteration_3
27,0,0,0,0,39,32,iteration_3
28,0,0,0,6,13,33,iteration_3
29,0,0,16,0,34,0,iteration_3
30,0,0,0,0,54,0,iteration_3
