iteration,r,d,t,amount
iteration_1,22,6,1,148
iteration_1,22,5,1,177
iteration_1,22,4,1,158
iteration_1,22,3,1,94
iteration_1,22,2,1,120
iteration_1,22,1,1,139
iteration_1,2,16,1,215
iteration_1,2,17,1,63
iteration_1,2,23,1,23
iteration_1,2,20,1,193
iteration_1,24,18,1,198
iteration_1,24,19,1,95
iteration_1,24,25,1,58
iteration_1,24,26,1,47
iteration_1,24,27,1,168
iteration_1,24,29,1,122
iteration_1,30,30,1,94
iteration_1,15,7,1,75
iteration_1,15,9,1,99
iteration_1,15,10,1,191
iteration_1,15,22,1,82
iteration_1,26,15,1,159
iteration_1,1,24,1,60
iteration_1,1,14,1,214
iteration_1,1,13,1,67
iteration_1,12,28,1,108
iteration_1,16,12,1,25
iteration_1,20,21,1,93
iteration_1,6,8,1,46
iteration_1,21,11,1,28
iteration_1,30,30,2,195
iteration_1,30,29,2,275
iteration_1,8,17,2,125
iteration_1,8,21,2,118
iteration_1,5,11,2,33
iteration_1,5,12,2,30
iteration_1,2,23,2,38
iteration_1,20,22,2,99
iteration_1,20,28,2,96
iteration_1,11,3,2,75
iteration_1,24,18,3,217
iteration_1,24,19,3,141
iteration_1,24,25,3,206
iteration_1,24,26,3,101
iteration_1,24,27,3,129
iteration_1,1,24,3,119
iteration_1,1,14,3,212
iteration_1,1,13,3,76
iteration_1,29,8,3,31
iteration_1,29,23,3,185
iteration_1,29,21,3,132
iteration_1,16,12,3,70
iteration_1,15,7,3,105
iteration_1,15,9,3,138
iteration_1,15,10,3,145
iteration_1,15,16,3,130
iteration_1,2,20,3,34
iteration_1,8,15,3,80
iteration_1,22,6,3,60
iteration_1,22,5,3,72
iteration_1,22,4,3,102
iteration_1,22,3,3,97
iteration_1,22,2,3,48
iteration_1,22,1,3,55
iteration_1,28,11,3,39
iteration_1,26,10,4,323
iteration_1,26,16,4,122
iteration_1,26,15,4,215
iteration_1,15,22,4,30
iteration_1,8,17,4,135
iteration_1,4,28,4,53
iteration_1,4,26,4,113
iteration_1,4,19,4,49
iteration_1,3,30,4,82
iteration_1,10,11,4,47
iteration_1,22,6,4,48
iteration_1,22,5,4,91
iteration_1,22,2,4,62
iteration_1,22,1,4,44
iteration_1,20,24,4,123
iteration_1,29,8,4,75
iteration_1,11,29,4,6
iteration_1,2,16,5,212
iteration_1,2,23,5,127
iteration_1,2,20,5,99
iteration_1,24,18,5,108
iteration_1,24,25,5,206
iteration_1,24,26,5,154
iteration_1,24,27,5,33
iteration_1,24,29,5,57
iteration_1,28,9,5,193
iteration_1,28,12,5,96
iteration_1,28,11,5,55
iteration_1,15,7,5,77
iteration_1,15,22,5,73
iteration_1,1,24,5,19
iteration_1,1,14,5,124
iteration_1,1,13,5,30
iteration_1,29,21,5,100
iteration_1,11,4,5,40
iteration_1,11,3,5,38
iteration_1,19,6,5,62
iteration_1,19,1,5,58
iteration_1,15,7,6,92
iteration_1,15,10,6,249
iteration_1,15,22,6,113
iteration_1,16,18,6,124
iteration_1,16,19,6,116
iteration_1,16,17,6,82
iteration_1,16,14,6,119
iteration_1,30,30,6,31
iteration_1,30,29,6,34
iteration_1,26,15,6,122
iteration_1,27,13,6,45
iteration_1,10,11,6,65
iteration_1,1,24,6,63
iteration_1,4,28,6,31
iteration_1,6,8,6,54
iteration_1,7,20,6,10
iteration_1,7,2,6,24
iteration_1,19,5,6,35
iteration_1,19,3,6,30
iteration_1,22,4,6,31
iteration_2,30,18,1,198
iteration_2,30,30,1,175
iteration_2,30,29,1,220
iteration_2,2,16,1,215
iteration_2,2,17,1,63
iteration_2,2,23,1,56
iteration_2,2,20,1,193
iteration_2,24,19,1,91
iteration_2,24,25,1,25
iteration_2,24,26,1,19
iteration_2,24,27,1,91
iteration_2,22,6,1,94
iteration_2,22,5,1,113
iteration_2,22,4,1,101
iteration_2,22,3,1,148
iteration_2,22,2,1,75
iteration_2,22,1,1,88
iteration_2,15,7,1,38
iteration_2,15,9,1,99
iteration_2,15,10,1,101
iteration_2,15,22,1,82
iteration_2,16,14,1,214
iteration_2,16,12,1,52
iteration_2,12,28,1,108
iteration_2,1,24,1,60
iteration_2,1,13,1,67
iteration_2,26,15,1,159
iteration_2,6,8,1,46
iteration_2,6,21,1,93
iteration_2,21,11,1,56
iteration_2,8,17,2,125
iteration_2,8,21,2,225
iteration_2,8,25,2,133
iteration_2,22,6,2,120
iteration_2,22,5,2,142
iteration_2,22,4,2,80
iteration_2,22,2,2,97
iteration_2,22,1,2,70
iteration_2,24,19,2,137
iteration_2,24,26,2,31
iteration_2,24,27,2,189
iteration_2,4,28,2,69
iteration_2,19,7,2,45
iteration_2,3,10,2,121
iteration_2,3,22,2,91
iteration_2,30,18,3,126
iteration_2,30,30,3,119
iteration_2,30,29,3,189
iteration_2,24,26,3,185
iteration_2,2,16,3,130
iteration_2,2,23,3,185
iteration_2,2,20,3,34
iteration_2,1,24,3,119
iteration_2,1,14,3,212
iteration_2,1,13,3,44
iteration_2,15,7,3,105
iteration_2,15,9,3,72
iteration_2,15,10,3,145
iteration_2,15,22,3,20
iteration_2,4,28,3,38
iteration_2,11,4,3,102
iteration_2,11,3,3,60
iteration_2,21,8,3,64
iteration_2,21,11,3,39
iteration_2,16,12,3,70
iteration_2,26,15,3,80
iteration_2,22,1,3,55
iteration_2,8,17,4,135
iteration_2,8,15,4,215
iteration_2,8,21,4,6
iteration_2,8,25,4,227
iteration_2,24,18,4,203
iteration_2,24,19,4,49
iteration_2,24,27,4,31
iteration_2,24,29,4,6
iteration_2,1,24,4,123
iteration_2,1,13,4,40
iteration_2,15,9,4,86
iteration_2,15,10,4,174
iteration_2,15,16,4,122
iteration_2,15,22,4,92
iteration_2,30,30,4,50
iteration_2,22,6,4,48
iteration_2,22,5,4,91
iteration_2,22,3,4,48
iteration_2,22,2,4,62
iteration_2,22,1,4,72
iteration_2,12,28,4,31
iteration_2,28,11,4,91
iteration_2,15,7,5,147
iteration_2,15,9,5,102
iteration_2,15,10,5,207
iteration_2,15,16,5,212
iteration_2,2,23,5,127
iteration_2,2,20,5,98
iteration_2,26,27,5,33
iteration_2,1,24,5,74
iteration_2,1,14,5,124
iteration_2,1,13,5,69
iteration_2,21,8,5,45
iteration_2,20,21,5,100
iteration_2,20,26,5,154
iteration_2,20,28,5,25
iteration_2,11,29,5,82
iteration_2,11,4,5,40
iteration_2,11,3,5,62
iteration_2,28,12,5,49
iteration_2,19,6,5,62
iteration_2,23,30,5,40
iteration_2,15,9,6,122
iteration_2,15,10,6,249
iteration_2,15,22,6,113
iteration_2,16,18,6,124
iteration_2,16,19,6,116
iteration_2,16,17,6,82
iteration_2,16,14,6,119
iteration_2,16,12,6,58
iteration_2,28,11,6,65
iteration_2,24,25,6,101
iteration_2,8,15,6,122
iteration_2,3,30,6,31
iteration_2,6,8,6,54
iteration_2,4,28,6,31
iteration_2,7,2,6,24
iteration_2,9,5,6,35
iteration_2,9,1,6,28
iteration_2,22,4,6,31
iteration_3,30,18,1,198
iteration_3,30,30,1,94
iteration_3,30,29,1,220
iteration_3,22,6,1,148
iteration_3,22,5,1,113
iteration_3,22,4,1,158
iteration_3,22,3,1,148
iteration_3,22,2,1,120
iteration_3,22,1,1,139
iteration_3,24,19,1,91
iteration_3,24,25,1,58
iteration_3,24,26,1,47
iteration_3,24,27,1,91
iteration_3,8,17,1,117
iteration_3,8,15,1,159
iteration_3,8,21,1,183
iteration_3,15,7,1,38
iteration_3,15,9,1,50
iteration_3,15,10,1,191
iteration_3,15,16,1,127
iteration_3,15,22,1,150
iteration_3,2,23,1,23
iteration_3,2,20,1,99
iteration_3,16,14,1,121
iteration_3,16,12,1,25
iteration_3,20,24,1,30
iteration_3,20,28,1,108
iteration_3,6,8,1,46
iteration_3,27,13,1,35
iteration_3,25,11,1,56
iteration_3,2,16,2,123
iteration_3,2,23,2,122
iteration_3,2,20,2,124
iteration_3,1,24,2,136
iteration_3,1,14,2,128
iteration_3,1,13,2,38
iteration_3,4,28,2,69
iteration_3,4,19,2,137
iteration_3,16,12,2,60
iteration_3,7,7,2,45
iteration_3,12,9,2,60
iteration_3,12,30,2,107
iteration_3,12,27,2,103
iteration_3,13,5,2,142
iteration_3,30,18,3,126
iteration_3,30,30,3,148
iteration_3,30,29,3,189
iteration_3,24,25,3,113
iteration_3,24,26,3,185
iteration_3,24,27,3,116
iteration_3,8,17,3,131
iteration_3,8,15,3,174
iteration_3,8,21,3,132
iteration_3,2,16,3,216
iteration_3,2,20,3,34
iteration_3,26,10,3,145
iteration_3,15,7,3,54
iteration_3,15,9,3,72
iteration_3,15,22,3,20
iteration_3,1,14,3,126
iteration_3,1,13,3,76
iteration_3,4,28,3,38
iteration_3,6,8,3,31
iteration_3,11,4,3,102
iteration_3,11,3,3,60
iteration_3,22,6,3,97
iteration_3,22,2,3,48
iteration_3,22,1,3,55
iteration_3,21,11,3,77
iteration_3,1,25,4,126
iteration_3,1,24,4,125
iteration_3,1,14,4,211
iteration_3,29,8,4,75
iteration_3,29,19,4,49
iteration_3,29,23,4,113
iteration_3,15,7,4,64
iteration_3,15,9,4,163
iteration_3,15,10,4,174
iteration_3,15,22,4,30
iteration_3,28,12,4,82
iteration_3,16,18,4,127
iteration_3,24,27,4,47
iteration_3,24,29,4,6
iteration_3,12,28,4,53
iteration_3,7,2,4,38
iteration_3,19,5,4,57
iteration_3,19,3,4,48
iteration_3,19,1,4,44
iteration_3,15,7,5,77
iteration_3,15,10,5,385
iteration_3,15,16,5,212
iteration_3,15,22,5,162
iteration_3,26,15,5,131
iteration_3,2,17,5,78
iteration_3,2,23,5,31
iteration_3,2,20,5,99
iteration_3,24,18,5,108
iteration_3,24,25,5,206
iteration_3,24,26,5,126
iteration_3,24,29,5,57
iteration_3,8,21,5,31
iteration_3,3,30,5,66
iteration_3,10,13,5,69
iteration_3,10,11,5,55
iteration_3,22,6,5,62
iteration_3,22,5,5,45
iteration_3,22,4,5,66
iteration_3,22,3,5,62
iteration_3,22,2,5,51
iteration_3,22,1,5,35
iteration_3,16,18,6,124
iteration_3,16,19,6,116
iteration_3,16,17,6,82
iteration_3,16,14,6,119
iteration_3,16,12,6,58
iteration_3,28,9,6,122
iteration_3,28,11,6,65
iteration_3,29,8,6,54
iteration_3,29,23,6,113
iteration_3,29,24,6,63
iteration_3,29,21,6,80
iteration_3,6,15,6,122
iteration_3,4,28,6,31
iteration_3,4,26,6,50
iteration_3,24,27,6,15
iteration_3,24,29,6,34
iteration_3,2,20,6,10
iteration_3,27,7,6,92
iteration_3,19,5,6,35
iteration_3,19,1,6,28
