iteration,d,t,delivered
iteration_2,1,1,149
iteration_2,1,2,0
iteration_2,1,3,93
iteration_2,1,4,0
iteration_2,1,5,35
iteration_2,1,6,28
iteration_2,2,1,128
iteration_2,2,2,0
iteration_2,2,3,48
iteration_2,2,4,64
iteration_2,2,5,0
iteration_2,2,6,24
iteration_2,3,1,160
iteration_2,3,2,0
iteration_2,3,3,60
iteration_2,3,4,80
iteration_2,3,5,0
iteration_2,3,6,30
iteration_2,4,1,101
iteration_2,4,2,80
iteration_2,4,3,108
iteration_2,4,4,0
iteration_2,4,5,67
iteration_2,4,6,0
iteration_2,5,1,192
iteration_2,5,2,0
iteration_2,5,3,121
iteration_2,5,4,0
iteration_2,5,5,76
iteration_2,5,6,0
iteration_2,6,1,94
iteration_2,6,2,128
iteration_2,6,3,0
iteration_2,6,4,80
iteration_2,6,5,0
iteration_2,6,6,30
iteration_2,7,1,78
iteration_2,7,2,0
iteration_2,7,3,111
iteration_2,7,4,0
iteration_2,7,5,158
iteration_2,7,6,0
iteration_2,8,1,46
iteration_2,8,2,0
iteration_2,8,3,65
iteration_2,8,4,0
iteration_2,8,5,93
iteration_2,8,6,0
iteration_2,9,1,104
iteration_2,9,2,0
iteration_2,9,3,72
iteration_2,9,4,176
iteration_2,9,5,0
iteration_2,9,6,122
iteration_2,10,1,208
iteration_2,10,2,0
iteration_2,10,3,145
iteration_2,10,4,174
iteration_2,10,5,207
iteration_2,10,6,249
iteration_2,11,1,57
iteration_2,11,2,0
iteration_2,11,3,39
iteration_2,11,4,47
iteration_2,11,5,114
iteration_2,11,6,0
iteration_2,12,1,52
iteration_2,12,2,0
iteration_2,12,3,35
iteration_2,12,4,41
iteration_2,12,5,101
iteration_2,12,6,0
iteration_2,13,1,69
iteration_2,13,2,0
iteration_2,13,3,44
iteration_2,13,4,40
iteration_2,13,5,30
iteration_2,13,6,45
iteration_2,14,1,234
iteration_2,14,2,0
iteration_2,14,3,232
iteration_2,14,4,0
iteration_2,14,5,124
iteration_2,14,6,119
iteration_2,15,1,88
iteration_2,15,2,164
iteration_2,15,3,0
iteration_2,15,4,119
iteration_2,15,5,131
iteration_2,15,6,122
iteration_2,16,1,235
iteration_2,16,2,0
iteration_2,16,3,130
iteration_2,16,4,122
iteration_2,16,5,124
iteration_2,16,6,122
iteration_2,17,1,124
iteration_2,17,2,0
iteration_2,17,3,73
iteration_2,17,4,144
iteration_2,17,5,0
iteration_2,17,6,82
iteration_2,18,1,113
iteration_2,18,2,116
iteration_2,18,3,238
iteration_2,18,4,0
iteration_2,18,5,219
iteration_2,18,6,0
iteration_2,19,1,103
iteration_2,19,2,0
iteration_2,19,3,161
iteration_2,19,4,0
iteration_2,19,5,28
iteration_2,19,6,116
iteration_2,20,1,99
iteration_2,20,2,124
iteration_2,20,3,20
iteration_2,20,4,15
iteration_2,20,5,99
iteration_2,20,6,10
iteration_2,21,1,199
iteration_2,21,2,0
iteration_2,21,3,148
iteration_2,21,4,0
iteration_2,21,5,31
iteration_2,21,6,80
iteration_2,22,1,162
iteration_2,22,2,0
iteration_2,22,3,20
iteration_2,22,4,30
iteration_2,22,5,176
iteration_2,22,6,0
iteration_2,23,1,23
iteration_2,23,2,132
iteration_2,23,3,0
iteration_2,23,4,113
iteration_2,23,5,31
iteration_2,23,6,113
iteration_2,24,1,30
iteration_2,24,2,35
iteration_2,24,3,119
iteration_2,24,4,139
iteration_2,24,5,0
iteration_2,24,6,63
iteration_2,25,1,59
iteration_2,25,2,0
iteration_2,25,3,113
iteration_2,25,4,248
iteration_2,25,5,0
iteration_2,25,6,101
iteration_2,26,1,19
iteration_2,26,2,31
iteration_2,26,3,101
iteration_2,26,4,225
iteration_2,26,5,0
iteration_2,26,6,50
iteration_2,27,1,182
iteration_2,27,2,0
iteration_2,27,3,142
iteration_2,27,4,0
iteration_2,27,5,19
iteration_2,27,6,15
iteration_2,28,1,108
iteration_2,28,2,69
iteration_2,28,3,38
iteration_2,28,4,53
iteration_2,28,5,0
iteration_2,28,6,31
iteration_2,29,1,241
iteration_2,29,2,0
iteration_2,29,3,189
iteration_2,29,4,6
iteration_2,29,5,57
iteration_2,29,6,34
iteration_2,30,1,94
iteration_2,30,2,107
iteration_2,30,3,162
iteration_2,30,4,0
iteration_2,30,5,67
iteration_2,30,6,0
