iteration,s,t,f,k,b,amount
iteration_9,1,1,42,13,3,38
iteration_9,1,1,70,17,3,34
iteration_9,1,1,47,14,3,36
iteration_9,1,1,71,18,3,35
iteration_9,1,1,97,24,3,35
iteration_9,1,1,89,23,3,40
iteration_9,1,1,73,19,3,38
iteration_9,1,1,55,15,3,30
iteration_9,1,1,75,20,3,40
iteration_9,1,1,100,25,3,39
iteration_9,1,1,78,21,3,34
iteration_9,1,1,62,16,3,32
iteration_9,1,1,85,22,3,38
iteration_9,1,1,27,8,3,40
iteration_9,1,1,10,3,3,37
iteration_9,1,1,1,1,3,32
iteration_9,1,1,23,6,3,39
iteration_9,1,1,38,10,3,35
iteration_9,1,1,18,5,3,36
iteration_9,1,1,39,11,3,39
iteration_9,1,1,7,2,3,40
iteration_9,1,1,40,12,3,31
iteration_9,1,1,25,7,3,36
iteration_9,1,1,33,9,3,34
iteration_9,1,1,16,4,3,35
iteration_9,1,1,48,13,3,35
iteration_9,1,1,69,17,3,36
iteration_9,1,1,65,24,3,38
iteration_9,1,1,52,14,3,34
iteration_9,1,1,45,13,3,39
iteration_9,1,1,66,18,3,36
iteration_9,1,1,56,14,3,31
iteration_9,1,1,96,24,3,35
iteration_9,1,1,94,17,3,33
iteration_9,1,1,44,14,3,35
iteration_9,1,1,68,24,3,30
iteration_9,1,1,53,14,3,33
iteration_9,1,1,46,13,3,39
iteration_9,1,1,43,14,3,32
iteration_9,1,1,41,13,3,36
iteration_9,1,1,72,18,3,31
iteration_9,1,1,90,24,3,34
iteration_9,1,1,54,14,3,35
iteration_9,1,1,50,18,3,32
iteration_9,1,1,67,24,3,36
iteration_9,1,1,92,17,3,32
iteration_9,1,1,80,19,3,5
iteration_9,1,2,78,21,2,31
iteration_9,1,2,75,20,2,39
iteration_9,1,2,55,15,2,39
iteration_9,1,2,85,22,2,30
iteration_9,1,2,73,19,2,40
iteration_9,1,2,100,25,2,32
iteration_9,1,2,89,23,2,36
iteration_9,1,2,97,24,2,38
iteration_9,1,2,71,18,2,31
iteration_9,1,2,70,17,2,32
iteration_9,1,2,47,14,2,35
iteration_9,1,2,62,16,2,38
iteration_9,1,2,1,1,2,38
iteration_9,1,2,27,8,2,31
iteration_9,1,2,18,5,2,40
iteration_9,1,2,42,13,2,36
iteration_9,1,2,10,3,2,35
iteration_9,1,2,23,6,2,15
iteration_9,1,2,38,10,3,35
iteration_9,1,2,39,11,3,40
iteration_9,1,2,7,2,3,34
iteration_9,1,2,40,12,3,36
iteration_9,1,2,25,7,3,31
iteration_9,1,2,33,9,3,39
iteration_9,1,2,16,4,3,30
iteration_9,1,2,20,10,3,33
iteration_9,1,2,11,10,3,37
iteration_9,1,2,28,10,3,5
iteration_9,1,3,42,13,3,31
iteration_9,1,3,70,17,3,37
iteration_9,1,3,47,14,3,40
iteration_9,1,3,71,18,3,31
iteration_9,1,3,97,24,3,39
iteration_9,1,3,89,23,3,37
iteration_9,1,3,73,19,3,33
iteration_9,1,3,55,15,3,39
iteration_9,1,3,75,20,3,36
iteration_9,1,3,100,25,3,36
iteration_9,1,3,78,21,3,36
iteration_9,1,3,62,16,3,34
iteration_9,1,3,85,22,3,40
iteration_9,1,3,27,8,3,31
iteration_9,1,3,10,3,3,36
iteration_9,1,3,1,1,3,31
iteration_9,1,3,23,6,3,31
iteration_9,1,3,38,10,3,31
iteration_9,1,3,18,5,3,40
iteration_9,1,3,39,11,3,37
iteration_9,1,3,7,2,3,32
iteration_9,1,3,40,12,3,30
iteration_9,1,3,25,7,3,33
iteration_9,1,3,33,9,3,39
iteration_9,1,3,16,4,3,37
iteration_9,1,3,48,13,3,37
iteration_9,1,3,69,17,3,30
iteration_9,1,3,65,24,3,33
iteration_9,1,3,52,14,3,38
iteration_9,1,3,45,13,3,31
iteration_9,1,3,66,18,3,38
iteration_9,1,3,56,14,3,36
iteration_9,1,3,96,24,3,36
iteration_9,1,3,94,17,3,33
iteration_9,1,3,44,14,3,39
iteration_9,1,3,68,24,3,35
iteration_9,1,3,53,14,3,39
iteration_9,1,3,46,13,3,35
iteration_9,1,3,43,14,3,11
iteration_9,1,4,70,17,1,40
iteration_9,1,4,42,13,1,36
iteration_9,1,4,89,23,1,37
iteration_9,1,4,97,24,1,33
iteration_9,1,4,71,18,1,34
iteration_9,1,4,47,14,1,34
iteration_9,1,4,73,19,1,34
iteration_9,1,4,75,20,1,30
iteration_9,1,4,55,15,1,39
iteration_9,1,4,78,21,1,34
iteration_9,1,4,100,25,1,35
iteration_9,1,4,85,22,1,33
iteration_9,1,4,62,16,1,34
iteration_9,1,4,27,8,1,30
iteration_9,1,4,10,3,1,34
iteration_9,1,4,1,1,1,39
iteration_9,1,4,23,6,1,36
iteration_9,1,4,38,10,1,31
iteration_9,1,4,18,5,1,40
iteration_9,1,4,39,11,1,37
iteration_9,1,4,7,2,1,30
iteration_9,1,4,40,12,1,35
iteration_9,1,4,25,7,1,30
iteration_9,1,4,33,9,1,37
iteration_9,1,4,16,4,1,40
iteration_9,1,4,69,17,1,3
iteration_9,1,5,42,13,3,37
iteration_9,1,5,70,17,3,38
iteration_9,1,5,47,14,3,33
iteration_9,1,5,71,18,3,36
iteration_9,1,5,97,24,3,30
iteration_9,1,5,89,23,3,39
iteration_9,1,5,73,19,3,31
iteration_9,1,5,55,15,3,40
iteration_9,1,5,75,20,3,36
iteration_9,1,5,100,25,3,36
iteration_9,1,5,78,21,3,31
iteration_9,1,5,62,16,3,34
iteration_9,1,5,85,22,3,37
iteration_9,1,5,27,8,3,35
iteration_9,1,5,10,3,3,36
iteration_9,1,5,1,1,3,38
iteration_9,1,5,23,6,3,30
iteration_9,1,5,38,10,3,40
