iteration,d,t,target,two_period
iteration_1,1,1,149,True
iteration_1,1,3,93,True
iteration_1,1,5,59,True
iteration_1,2,1,75,False
iteration_1,2,2,60,False
iteration_1,2,3,48,False
iteration_1,2,4,64,True
iteration_1,2,6,24,False
iteration_1,3,1,94,False
iteration_1,3,2,128,True
iteration_1,3,4,48,False
iteration_1,3,5,64,True
iteration_1,4,1,101,False
iteration_1,4,2,136,True
iteration_1,4,4,85,True
iteration_1,4,6,31,False
iteration_1,5,1,192,True
iteration_1,5,3,72,False
iteration_1,5,4,57,False
iteration_1,5,5,76,True
iteration_1,6,1,160,True
iteration_1,6,3,60,False
iteration_1,6,4,48,False
iteration_1,6,5,64,True
iteration_1,7,1,78,True
iteration_1,7,3,111,True
iteration_1,7,5,77,False
iteration_1,7,6,92,False
iteration_1,8,1,23,False
iteration_1,8,2,26,False
iteration_1,8,3,31,False
iteration_1,8,4,38,False
iteration_1,8,5,93,True
iteration_1,9,1,50,False
iteration_1,9,2,60,False
iteration_1,9,3,148,True
iteration_1,9,5,102,False
iteration_1,9,6,122,False
iteration_1,10,1,101,False
iteration_1,10,2,250,True
iteration_1,10,4,358,True
iteration_1,10,6,249,False
iteration_1,11,1,28,False
iteration_1,11,2,67,True
iteration_1,11,4,96,True
iteration_1,11,6,65,False
iteration_1,12,1,25,False
iteration_1,12,2,30,False
iteration_1,12,3,35,False
iteration_1,12,4,41,False
iteration_1,12,5,101,True
iteration_1,13,1,35,False
iteration_1,13,2,38,False
iteration_1,13,3,44,False
iteration_1,13,4,66,True
iteration_1,13,6,45,False
iteration_1,14,1,234,True
iteration_1,14,3,232,True
iteration_1,14,5,229,True
iteration_1,15,1,88,False
iteration_1,15,2,94,False
iteration_1,15,3,188,True
iteration_1,15,5,131,False
iteration_1,15,6,122,False
iteration_1,16,1,127,False
iteration_1,16,2,238,True
iteration_1,16,4,122,False
iteration_1,16,5,124,False
iteration_1,16,6,122,False
iteration_1,17,1,63,False
