iteration,d,t,target,two_period
iteration_1,1,1,139,True
iteration_1,1,3,55,False
iteration_1,1,4,44,False
iteration_1,1,5,58,True
iteration_1,2,1,120,True
iteration_1,2,3,48,False
iteration_1,2,4,62,True
iteration_1,2,6,24,False
iteration_1,3,1,94,False
iteration_1,3,2,75,False
iteration_1,3,3,97,True
iteration_1,3,5,38,False
iteration_1,3,6,30,False
iteration_1,4,1,158,True
iteration_1,4,3,102,True
iteration_1,4,5,40,False
iteration_1,4,6,31,False
iteration_1,5,1,177,True
iteration_1,5,3,72,False
iteration_1,5,4,91,True
iteration_1,5,6,35,False
iteration_1,6,1,148,True
iteration_1,6,3,60,False
iteration_1,6,4,48,False
iteration_1,6,5,62,True
iteration_1,7,1,75,True
iteration_1,7,3,105,True
iteration_1,7,5,77,False
iteration_1,7,6,92,False
iteration_1,8,1,46,True
iteration_1,8,3,31,False
iteration_1,8,4,75,True
iteration_1,8,6,54,False
iteration_1,9,1,99,True
iteration_1,9,3,138,True
iteration_1,9,5,193,True
iteration_1,10,1,191,True
iteration_1,10,3,145,False
iteration_1,10,4,323,True
iteration_1,10,6,249,False
iteration_1,11,1,28,False
iteration_1,11,2,33,False
iteration_1,11,3,39,False
iteration_1,11,4,47,False
iteration_1,11,5,55,False
iteration_1,11,6,65,False
iteration_1,12,1,25,False
iteration_1,12,2,30,False
iteration_1,12,3,70,True
iteration_1,12,5,96,True
iteration_1,13,1,67,True
iteration_1,13,3,76,True
iteration_1,13,5,30,False
iteration_1,13,6,45,False
iteration_1,14,1,214,True
iteration_1,14,3,212,True
iteration_1,14,5,124,False
iteration_1,14,6,119,False
iteration_1,15,1,159,True
iteration_1,15,3,80,False
iteration_1,15,4,215,True
iteration_1,15,6,122,False
iteration_1,16,1,215,True
iteration_1,16,3,130,False
iteration_1,16,4,122,False
iteration_1,16,5,212,True
iteration_1,17,1,63,False
iteration_1,17,2,125,True
iteration_1,17,4,135,True
iteration_1,17,6,82,False
iteration_1,18,1,198,True
iteration_1,18,3,217,True
iteration_1,18,5,108,False
iteration_1,18,6,124,False
iteration_1,19,1,95,True
iteration_1,19,3,141,False
iteration_1,19,4,49,True
iteration_1,19,6,116,False
iteration_1,20,1,193,True
iteration_1,20,3,34,True
iteration_1,20,5,99,False
iteration_1,20,6,10,False
iteration_1,21,1,93,False
iteration_1,21,2,118,False
iteration_1,21,3,132,True
iteration_1,21,5,100,True
iteration_1,22,1,82,False
iteration_1,22,2,99,True
iteration_1,22,4,30,False
iteration_1,22,5,73,False
iteration_1,22,6,113,False
iteration_1,23,1,23,False
iteration_1,23,2,38,False
iteration_1,23,3,185,True
iteration_1,23,5,127,True
iteration_1,24,1,60,True
iteration_1,24,3,119,False
iteration_1,24,4,123,False
iteration_1,24,5,19,False
iteration_1,24,6,63,False
iteration_1,25,1,58,True
iteration_1,25,3,206,True
iteration_1,25,5,206,True
iteration_1,26,1,47,True
iteration_1,26,3,101,False
iteration_1,26,4,113,False
iteration_1,26,5,154,True
iteration_1,27,1,168,True
iteration_1,27,3,129,True
iteration_1,27,5,33,True
iteration_1,28,1,108,False
iteration_1,28,2,96,True
iteration_1,28,4,53,True
iteration_1,28,6,31,False
iteration_1,29,1,122,False
iteration_1,29,2,275,True
iteration_1,29,4,6,False
iteration_1,29,5,57,False
iteration_1,29,6,34,False
iteration_1,30,1,94,False
iteration_1,30,2,195,True
iteration_1,30,4,82,True
iteration_1,30,6,31,False
iteration_2,1,1,88,False
iteration_2,1,2,70,False
iteration_2,1,3,55,False
iteration_2,1,4,72,True
iteration_2,1,6,28,False
iteration_2,2,1,75,False
iteration_2,2,2,97,True
iteration_2,2,4,62,True
iteration_2,2,6,24,False
iteration_2,3,1,148,True
iteration_2,3,3,60,False
iteration_2,3,4,48,False
iteration_2,3,5,62,True
iteration_2,4,1,101,False
iteration_2,4,2,80,False
iteration_2,4,3,102,True
iteration_2,4,5,40,False
iteration_2,4,6,31,False
iteration_2,5,1,113,False
iteration_2,5,2,142,True
iteration_2,5,4,91,True
iteration_2,5,6,35,False
iteration_2,6,1,94,False
iteration_2,6,2,120,True
iteration_2,6,4,48,False
iteration_2,6,5,62,True
iteration_2,7,1,38,False
iteration_2,7,2,45,False
iteration_2,7,3,105,True
iteration_2,7,5,147,True
iteration_2,8,1,46,True
iteration_2,8,3,64,True
iteration_2,8,5,45,False
iteration_2,8,6,54,False
iteration_2,9,1,99,True
iteration_2,9,3,72,False
iteration_2,9,4,86,False
iteration_2,9,5,102,False
iteration_2,9,6,122,False
iteration_2,10,1,101,False
iteration_2,10,2,121,False
iteration_2,10,3,145,False
iteration_2,10,4,174,False
iteration_2,10,5,207,False
iteration_2,10,6,249,False
iteration_2,11,1,56,True
iteration_2,11,3,39,False
iteration_2,11,4,91,True
iteration_2,11,6,65,False
iteration_2,12,1,52,True
iteration_2,12,3,70,True
iteration_2,12,5,49,False
iteration_2,12,6,58,False
iteration_2,13,1,67,True
iteration_2,13,3,44,False
iteration_2,13,4,40,False
iteration_2,13,5,69,True
iteration_2,14,1,214,True
iteration_2,14,3,212,True
iteration_2,14,5,124,False
iteration_2,14,6,119,False
iteration_2,15,1,159,True
iteration_2,15,3,80,False
iteration_2,15,4,215,True
iteration_2,15,6,122,False
iteration_2,16,1,215,True
iteration_2,16,3,130,False
iteration_2,16,4,122,False
iteration_2,16,5,212,True
iteration_2,17,1,63,False
iteration_2,17,2,125,True
iteration_2,17,4,135,True
iteration_2,17,6,82,False
iteration_2,18,1,198,True
iteration_2,18,3,126,False
iteration_2,18,4,203,True
iteration_2,18,6,124,False
iteration_2,19,1,91,False
iteration_2,19,2,137,True
iteration_2,19,4,49,True
iteration_2,19,6,116,False
iteration_2,20,1,193,True
iteration_2,20,3,34,True
