1,2,3,4,5,6,iteration
0,0,0,30,0,0,iteration_162
0,0,12,0,9,0,iteration_162
0,0,13,0,11,0,iteration_162
0,0,0,33,0,10,iteration_162
0,0,15,0,12,0,iteration_162
0,0,13,0,11,0,iteration_162
0,0,9,0,0,0,iteration_162
0,0,7,0,0,0,iteration_162
0,0,11,0,0,29,iteration_162
0,0,15,0,0,0,iteration_162
0,0,8,0,0,18,iteration_162
0,0,0,0,0,28,iteration_162
0,0,9,0,9,0,iteration_162
0,0,16,0,16,0,iteration_162
0,0,14,0,15,0,iteration_162
0,0,0,42,0,0,iteration_162
0,0,12,0,13,0,iteration_162
0,0,0,0,0,13,iteration_162
0,0,11,0,13,0,iteration_162
0,0,0,32,0,0,iteration_162
0,0,0,0,56,0,iteration_162
0,0,0,28,0,0,iteration_162
0,0,8,0,0,19,iteration_162
0,0,8,0,16,0,iteration_162
0,0,8,0,0,0,iteration_162
0,0,7,0,15,0,iteration_162
0,0,14,0,12,0,iteration_162
0,0,14,0,0,0,iteration_162
0,0,16,0,14,0,iteration_162
0,0,15,0,0,2,iteration_162
