1,2,3,4,5,6,iteration
0,0,13,0,10,0,iteration_731
0,0,12,0,0,0,iteration_731
0,0,0,0,8,18,iteration_731
0,0,14,0,11,0,iteration_731
0,0,15,0,0,0,iteration_731
0,0,13,0,11,0,iteration_731
0,0,0,18,0,0,iteration_731
0,0,7,0,0,15,iteration_731
0,0,0,22,0,14,iteration_731
0,0,15,0,0,0,iteration_731
0,0,0,15,0,10,iteration_731
0,0,8,0,0,0,iteration_731
0,0,9,0,0,0,iteration_731
0,0,16,0,16,0,iteration_731
0,0,14,0,15,0,iteration_731
0,0,16,0,16,0,iteration_731
0,0,12,0,13,0,iteration_731
0,0,16,0,0,0,iteration_731
0,0,7,25,0,0,iteration_731
0,0,15,0,6,0,iteration_731
0,0,15,0,24,0,iteration_731
0,0,0,20,23,0,iteration_731
0,0,8,0,15,0,iteration_731
0,0,0,19,0,12,iteration_731
0,0,8,0,16,0,iteration_731
0,0,0,0,0,0,iteration_731
0,0,14,0,12,0,iteration_731
0,0,14,0,9,0,iteration_731
0,0,16,0,14,0,iteration_731
0,0,0,34,0,0,iteration_731
