1,2,3,4,5,6,iteration
0,0,0,46,0,9,iteration_9
0,20,0,0,0,5,iteration_9
0,25,0,16,0,10,iteration_9
0,0,0,54,0,0,iteration_9
0,0,47,0,15,0,iteration_9
0,25,0,0,0,6,iteration_9
0,12,0,0,0,48,iteration_9
0,0,0,0,28,0,iteration_9
0,16,0,0,0,0,iteration_9
0,32,0,46,0,0,iteration_9
0,9,0,12,0,0,iteration_9
0,0,0,22,0,0,iteration_9
0,0,0,27,0,0,iteration_9
0,36,0,0,0,0,iteration_9
0,0,0,0,0,114,iteration_9
0,36,0,0,63,0,iteration_9
0,19,0,21,0,0,iteration_9
0,33,0,0,0,0,iteration_9
0,19,0,29,0,24,iteration_9
0,0,29,21,0,12,iteration_9
0,0,0,67,12,0,iteration_9
0,25,0,0,0,0,iteration_9
0,0,27,0,24,0,iteration_9
0,9,0,0,34,0,iteration_9
0,0,0,0,0,10,iteration_9
0,8,0,31,0,0,iteration_9
0,28,0,0,32,0,iteration_9
0,26,0,10,0,8,iteration_9
0,37,0,34,0,20,iteration_9
0,0,52,0,13,0,iteration_9
