1,2,3,4,5,6,iteration
0,0,23,0,14,0,iteration_957
0,0,20,0,0,0,iteration_957
0,0,25,0,0,24,iteration_957
0,0,0,0,10,18,iteration_957
0,0,30,0,0,0,iteration_957
0,0,0,0,50,0,iteration_957
0,0,12,0,0,0,iteration_957
0,0,7,0,10,0,iteration_957
0,0,0,0,0,0,iteration_957
0,0,32,0,0,85,iteration_957
0,0,9,0,0,0,iteration_957
0,0,0,14,0,13,iteration_957
0,0,11,0,12,0,iteration_957
0,0,0,62,0,0,iteration_957
0,0,0,43,0,36,iteration_957
0,0,0,0,0,4,iteration_957
0,0,0,34,0,0,iteration_957
0,0,0,0,0,13,iteration_957
0,0,7,41,0,0,iteration_957
0,0,0,46,0,21,iteration_957
0,0,31,0,29,0,iteration_957
0,0,0,36,0,0,iteration_957
0,0,9,0,31,0,iteration_957
0,0,9,0,0,34,iteration_957
0,0,0,0,0,0,iteration_957
0,0,0,0,0,0,iteration_957
0,0,28,0,0,32,iteration_957
0,0,0,38,0,0,iteration_957
0,0,37,0,39,0,iteration_957
0,0,0,52,0,0,iteration_957
